stock1,stock2,adf_p,beta,fdr_reject
AAPL,PANW,0.03564886728682315,0.97135402595855,False
AAPL,LOW,0.08888374556298784,1.2137299011025553,False
AAPL,CB,0.09364205023490119,1.8361035363001517,False
AAPL,PLD,0.009990274225907286,1.5606871161541382,True
AAPL,PGR,0.0486498864731282,1.0822350988831577,False
AAPL,VRTX,0.01199028060039464,1.3084708250429442,True
AAPL,CRWD,0.03178113206581044,0.6186999791123664,False
AAPL,SO,0.003693689310916049,2.2880336864525628,True
AAPL,COF,0.030021712730578184,1.9791460820077034,False
AAPL,CEG,0.03538726532668208,0.2811904755246589,False
AAPL,DUK,0.00858333520887199,2.48146379675647,True
AAPL,WM,0.03916096553028168,1.3959851514365287,False
AAPL,TT,0.0598676097388213,1.096067646597132,False
AAPL,ICE,0.0662411629195792,1.5402538708882005,False
AAPL,BX,0.01890346064261469,1.0310304492366849,False
AAPL,PNC,0.06764981391101435,1.9017034725723727,False
AAPL,SNPS,0.002692776254527165,0.9986924807413854,True
AAPL,MSI,0.018176836063716333,1.2208920596026578,False
AAPL,CDNS,0.0019438995416364486,0.8702390424222283,True
AAPL,KKR,0.09551556600716604,1.161661919013419,False
AAPL,CTAS,0.07236600306941866,0.9282801514533596,False
AAPL,EMR,0.017574543235359244,2.4159892768420295,False
AAPL,CSX,0.08336894270011552,1.4820452552012875,False
AAPL,RSG,0.0353931334990916,1.3545210788610207,False
AAPL,HLT,0.06626472156274385,1.4300181894712785,False
AAPL,CRH,0.028714636987722825,1.6152374366418063,False
AAPL,GM,0.052188004239408385,2.368259094256148,False
AAPL,APD,0.02723136401305969,1.7364345967420711,False
AAPL,NSC,0.024180625095170397,1.655474829584315,False
AAPL,DLR,0.06685786960978467,1.8298884406980893,False
AAPL,FTNT,0.0011530937087916699,0.8963305907072231,True
AAPL,PCAR,0.08525136820153917,1.798036711130354,False
AAPL,APO,0.07918396133711453,1.003834246490869,False
AAPL,AZO,0.07369017919500004,1.2593278380300466,False
MSFT,BRK-B,0.04015445982631901,1.8604569191214002,False
MSFT,COST,0.04343844588048842,1.156601566400761,False
MSFT,ABBV,0.04931235752474484,1.4590591745377275,False
MSFT,PG,0.0013726805488483004,2.3024657381500546,True
MSFT,BAC,0.05276596479731939,1.6919702626646678,False
MSFT,KO,0.013770942960984712,2.704850353466899,True
MSFT,MRK,0.05066542198180955,1.98211831349767,False
MSFT,TMUS,0.017290835412349968,1.186968010704212,False
MSFT,MCD,0.000577336121152333,1.7728953256083015,True
MSFT,LIN,0.09181802939640737,1.6712882270213387,False
MSFT,PEP,0.02943535826417086,2.276358386828855,False
MSFT,NEE,0.04508814948023859,1.393935332328692,False
MSFT,ABT,0.09704583150017365,1.6181986022647223,False
MSFT,CRM,0.03711144106590092,1.3374400124584405,False
MSFT,TXN,0.030523009870431307,1.3057027094395817,False
MSFT,TJX,0.06012063082295021,1.384700749602119,False
MSFT,ISRG,0.012359280067875502,1.2136624030305327,True
MSFT,SCHW,0.09012165843095421,1.5702297870639992,False
MSFT,DE,0.045843676835827636,1.349031578852171,False
MSFT,UBER,0.05568266851443191,0.7314897605655319,False
MSFT,HON,0.04925650816038327,1.6715108616333125,False
MSFT,ADI,0.057306552373218626,1.4098676037942837,False
MSFT,BLK,0.05528563998652785,1.5683687114523546,False
MSFT,UNP,0.01198939163084846,1.5561598962460985,True
MSFT,QCOM,0.09040297228537614,1.821525695779865,False
MSFT,LOW,0.03987412142133463,1.2177551956175832,False
MSFT,SYK,0.007954131358543804,1.4943608630151037,True
MSFT,CB,0.06309765877029508,1.8296069854039807,False
MSFT,SPGI,0.059544465535010034,1.107517200067539,False
MSFT,PLD,0.001824827618668747,1.5711675153973683,True
MSFT,PGR,0.011505543244974556,1.0985242696760062,True
MSFT,INTU,0.0011883735667772817,1.117098856777796,True
MSFT,VRTX,0.017321206704176598,1.3163293986533728,False
MSFT,HCA,0.08262243120397827,1.1377931238426295,False
MSFT,NOW,0.008150167913014478,0.9102119377342609,True
MSFT,CRWD,0.06464513646672952,0.5614116211851558,False
MSFT,SO,0.010636249468087557,2.276915185643798,True
MSFT,COF,0.055021162160731295,1.96653457847169,False
MSFT,CEG,0.05134307337479223,0.3437551591500112,False
MSFT,DUK,0.009514239810354982,2.470196582809075,True
MSFT,WM,0.0017907721416740552,1.4214887117829458,True
MSFT,ICE,0.007674300310144993,1.5631187946708225,True
MSFT,MAR,0.07806068007355622,1.406465709308631,False
MSFT,ADP,0.056657121078814245,1.4344371065165886,False
MSFT,MRSH,0.007930525701640831,1.3823580268731055,True
MSFT,BX,0.045749489010451554,1.0337940461471244,False
MSFT,PNC,0.04112803915565832,1.925000909214111,False
MSFT,SHW,0.031725288973687406,1.1944348365460469,False
MSFT,SNPS,0.002965967468543488,1.0067410475925431,True
MSFT,MSI,0.023604437515972316,1.2273550412440004,False
MSFT,CDNS,0.0002339633597220741,0.8753649624389052,True
MSFT,CTAS,0.005322552940059483,0.9374974162795542,True
MSFT,ITW,0.03366833993910997,1.5675321639225746,False
MSFT,ORLY,0.03219512322520226,1.0691537757264968,False
MSFT,MCO,0.07876140778334167,1.1085250238582451,False
MSFT,EMR,0.02216354350953086,2.425218407297814,False
MSFT,CSX,0.020056306400023295,1.499712840740692,False
MSFT,AEP,0.06211005329413563,1.998435517939684,False
MSFT,MDLZ,0.05701892457534409,2.169146711889155,False
MSFT,DASH,0.045780235101056034,0.31115252196171483,False
MSFT,RSG,0.01046880308688936,1.3784488941314,True
MSFT,TDG,0.017249282002944222,0.9169456977940654,False
MSFT,AON,0.01029072448000729,1.412151748885243,True
MSFT,ROST,0.03748933729403951,1.3541459347868317,False
MSFT,GM,0.06305075664785426,2.493034897396104,False
MSFT,APD,0.01285661975005776,1.7523949830192869,True
MSFT,NSC,0.0031970016531717546,1.670961665519281,True
MSFT,DLR,0.028716930997788607,1.8606050687366982,False
MSFT,FTNT,0.01740857444625099,0.8912797825841161,False
MSFT,O,0.028879911537468165,2.2795414015282773,False
MSFT,APO,0.06318038381371999,1.054295604377067,False
MSFT,AZO,0.036685524075230735,1.2491767277770114,False
AMZN,JPM,0.08381437176026557,1.5026370108706146,False
AMZN,V,0.03830850587986355,1.206877342571863,False
AMZN,JNJ,0.03745224581970131,2.2827076404691193,False
AMZN,MA,0.02874587776386937,1.1077966199149574,False
AMZN,NFLX,0.043857204847708865,0.8001392554424788,False
AMZN,PLTR,0.014925930119174735,0.22737285196624998,True
AMZN,HD,0.08177657550940726,1.2432907197209708,False
AMZN,BAC,0.014858985702891963,1.7422533297414051,True
AMZN,KO,0.07780866265382826,2.76523797333408,False
AMZN,AMD,0.07861797848096316,0.6660421453711372,False
AMZN,CSCO,0.014446233617627997,1.965260955869111,True
AMZN,MRK,0.09981727917383199,2.022243032993159,False
AMZN,TMUS,0.02558362931287253,1.233027562214708,False
AMZN,MCD,0.03496260537768241,1.8280056643097615,False
AMZN,PEP,0.07635587153901245,2.347044208466936,False
AMZN,VZ,0.095557363113137,3.1632721453345045,False
AMZN,AMGN,0.07896068577824272,1.6839432993828254,False
AMZN,NEE,0.006073823515708624,1.4645500555465771,True
AMZN,ABT,0.09063771982185842,1.6772976341385688,False
AMZN,CRM,0.0037021914413724764,1.427666851939022,True
AMZN,TXN,0.006672584084837189,1.367119028263039,True
AMZN,ISRG,0.06356703308598367,1.24301137002626,False
AMZN,SCHW,0.030160879342466754,1.63370350342038,False
AMZN,APP,0.0059953466434894374,0.2172239563284596,True
AMZN,UBER,0.0596021692331119,0.6073417054549963,False
AMZN,HON,0.005750710797683881,1.7828308538558504,True
AMZN,LMT,0.09489921499962822,1.3996366399491758,False
AMZN,BLK,0.019702265932973764,1.6214311685406109,False
AMZN,UNP,0.026197927359672767,1.633102225703816,False
AMZN,LOW,0.08319362427946458,1.262142204993636,False
AMZN,SYK,0.01210744184882259,1.5515718669943281,True
AMZN,SPGI,0.009412258649609427,1.1639001041800197,True
AMZN,PLD,0.026902261148406204,1.620534377835299,False
AMZN,VRTX,0.03044722097616022,1.3557850561693905,False
AMZN,CRWD,0.04231796084479744,0.42669824259186595,False
AMZN,CME,0.000557507746920112,1.530135947804433,True
AMZN,COF,0.08384211722143536,2.016663503938462,False
AMZN,CEG,0.029265886560017284,0.3960456115501906,False
AMZN,NOC,0.09197769229956071,1.2736486076469866,False
AMZN,DUK,0.01952039952480586,2.5649993574742918,False
AMZN,BSX,0.057142595133258874,1.2732544947410456,False
AMZN,WM,0.03966472495307242,1.455882051436509,False
AMZN,EQIX,0.014257778958195456,1.3394880989182714,True
AMZN,ICE,0.0011957949421046033,1.6344661129651743,True
AMZN,AMT,0.058220857892375154,1.7681226404767638,False
AMZN,FDX,0.09255885979374168,2.276440054591436,False
AMZN,PNC,0.01647157495854317,2.021541803950305,True
AMZN,USB,0.07178865971142943,2.851033493552399,False
AMZN,SHW,0.05326703793478816,1.2586368571562725,False
AMZN,ECL,0.031765667184101794,1.962354131249704,False
AMZN,CTAS,0.061894659597439054,0.9666223566410699,False
AMZN,ITW,0.012126335193714652,1.6403964771574715,True
AMZN,MCO,0.0551963039786019,1.1630743518838336,False
AMZN,MNST,0.09881336749827735,1.3134033031984769,False
AMZN,CSX,0.01692688385427476,1.5650926312410782,True
AMZN,AEP,0.010250043290137076,2.110998165578887,True
AMZN,CL,0.08589563978944681,3.1955153949203727,False
AMZN,CI,0.09924647363596023,1.5107632805787559,False
AMZN,MDLZ,0.0795637323543189,2.2701407468678205,False
AMZN,DASH,0.02613237234941152,0.4972547994335595,False
AMZN,TDG,0.08919280996726364,0.9535768665706001,False
AMZN,AON,0.0693272264438515,1.459971199442446,False
AMZN,ROST,0.008082464993083564,1.4617978225884407,True
AMZN,LHX,0.003430274896918284,1.4952075917149432,True
AMZN,GM,0.030511376870902728,2.5068850686018607,False
AMZN,APD,0.00833801568258563,1.8238743476949797,True
AMZN,NSC,0.010187508434470829,1.7358292042918588,True
AMZN,ELV,0.09944786054070814,1.36285125940128,False
AMZN,SRE,0.06961327955187739,2.136266982931232,False
AMZN,DLR,0.0010251463395505955,1.9768771009638966,True
AMZN,O,0.0037591817549442797,2.462474674177419,True
GOOGL,GOOG,0.003099758974088143,0.9930391129036946,True
GOOGL,AVGO,0.009661509780162147,0.5709030294620416,True
GOOGL,BRK-B,0.008834489064800775,1.5179104437080382,True
GOOGL,WMT,0.062237178951700965,1.421408957090261,False
GOOGL,JPM,0.0012238487775206735,1.1966812492367027,True
GOOGL,JNJ,0.01907398686530849,1.7743332521880424,False
GOOGL,MU,0.0712029350583296,0.8438708428110392,False
GOOGL,ORCL,0.08020855653874576,1.3066647964731448,False
GOOGL,COST,0.02055819882810766,0.9333241441716833,False
GOOGL,ABBV,0.033367403456718084,1.10495149431559,False
GOOGL,BAC,0.031102790459830984,1.3770283950997828,False
GOOGL,KO,0.0005983752873263972,2.2037851931436934,True
GOOGL,CSCO,0.01136843220255069,1.5304739086994303,True
GOOGL,RTX,0.021598440280587192,1.9394366284655893,False
GOOGL,PM,0.07074115950439604,1.8360214850635228,False
GOOGL,AMAT,0.006464578885865628,0.8070478982268684,True
GOOGL,LRCX,0.01049603529599915,0.7074983975574408,True
GOOGL,MS,0.007677945029150935,1.1638158573660486,True
GOOGL,TMUS,0.0914244060289231,0.9579884780177484,False
GOOGL,GS,0.047911900109079496,1.413607512120457,False
GOOGL,AXP,0.026462060153755546,1.3471175251684864,False
GOOGL,KLAC,0.005526876935372408,0.7130169064431089,True
GOOGL,C,0.08941353794305457,2.0760871665567677,False
GOOGL,TJX,0.0038864198026085464,1.1413229464626309,True
GOOGL,ANET,0.08447384777347633,0.5938452305778189,False
GOOGL,APH,0.0028651571587570675,1.0006549515033114,True
GOOGL,SCHW,0.03175790962224808,1.2953084123498353,False
GOOGL,ADI,7.029675640870296e-05,1.1418111934966424,True
GOOGL,WELL,0.03904433609402765,1.6247619209604776,False
GOOGL,BLK,0.005565627633833229,1.2830426416904377,True
GOOGL,ETN,0.0681856267180774,1.1059215873546095,False
GOOGL,CB,0.0015319020584943362,1.5147724620431877,True
GOOGL,PLD,0.0963426404964205,1.2532973228620865,False
GOOGL,VRTX,0.09592401230656555,1.057012503114895,False
GOOGL,HCA,0.014338566896851156,0.9125385016652681,True
GOOGL,PH,0.017779672184586044,1.091900912643068,False
GOOGL,SO,0.003513397584243274,1.840735189706457,True
GOOGL,COF,0.002653671903565534,1.655252054905268,True
GOOGL,DUK,0.00015849775201437355,2.025848343454497,True
GOOGL,DELL,0.01243440334524933,0.7387865629053234,True
GOOGL,WM,0.04966280226860747,1.138826171201702,False
GOOGL,TT,0.009382003236300342,0.8951743872398091,True
GOOGL,ICE,0.037391990084738154,1.2647171643613024,False
GOOGL,MAR,0.008408095464010439,1.1536023590772215,True
GOOGL,FDX,0.04358522216306971,1.7882531302286895,False
GOOGL,PNC,0.004501031826481356,1.5832489229535027,True
GOOGL,JCI,0.018552569989789276,1.4917378328535291,False
GOOGL,MSI,0.09562906897250595,0.9849475680245997,False
GOOGL,ORLY,0.02743990500353694,0.8721122671526222,False
GOOGL,EMR,0.0029599946371237406,1.985567407930453,True
GOOGL,CMI,0.0014188592186131234,1.4757290930138032,True
GOOGL,AEP,0.005316585540943133,1.6328109804785125,True
GOOGL,PSX,0.08310636311944858,1.5849017979631237,False
GOOGL,VLO,0.04492845605392593,1.030117498822168,False
GOOGL,RSG,0.0703278758885973,1.1043182222403656,False
GOOGL,TDG,0.08002229744308503,0.7452130935829885,False
GOOGL,COR,0.06064931816106437,1.1252649843413778,False
GOOGL,HLT,0.017179359769178285,1.1034186566703648,False
GOOGL,ROST,0.02068752534429397,1.110640316506136,False
GOOGL,CRH,0.0064694869075261185,1.352491439452664,True
GOOGL,GM,0.003948601562705854,2.1127109138947704,True
GOOGL,TRV,0.003832880705049172,1.5099816295453135,True
GOOGL,NSC,0.06511463033481249,1.3356737457647574,False
GOOGL,SRE,0.059387443450753,1.6746178331437769,False
GOOGL,DLR,0.03868569510539148,1.4942336702358423,False
GOOGL,O,0.05821288464717147,1.8603245933303645,False
GOOGL,PCAR,0.03188598792220587,1.4683715456905646,False
GOOGL,AZO,0.055916288320320785,1.0135468818379934,False
GOOG,AVGO,0.012027689510098194,0.5744497930464603,True
GOOG,BRK-B,0.00817214833832439,1.528478181819551,True
GOOG,WMT,0.05823044868307028,1.4334531014496388,False
GOOG,JPM,0.0011828964787934256,1.2051595230991847,True
GOOG,JNJ,0.022318452960719236,1.7845457314743587,False
GOOG,MU,0.07685805898102116,0.849671436074079,False
GOOG,ORCL,0.0741610388639912,1.3170842847917792,False
GOOG,COST,0.015716017247446194,0.9404038243166328,True
GOOG,ABBV,0.028924829644502617,1.1194044914563854,False
GOOG,BAC,0.030628309094924606,1.3870472046324924,False
GOOG,KO,0.000544409721374413,2.2194069587176135,True
GOOG,CSCO,0.011518974418410204,1.5413714476348,True
GOOG,RTX,0.022978713871372243,1.9517114208871533,False
GOOG,PM,0.07386219238482308,1.8463829757399568,False
GOOG,AMAT,0.004599303793365314,0.8135383644788365,True
GOOG,LRCX,0.007827568371766772,0.7132312349152325,True
GOOG,MS,0.00746455079949037,1.172662902694401,True
GOOG,TMUS,0.08621134909802475,0.9646611831819524,False
GOOG,GS,0.050350694388125984,1.4237809928192375,False
GOOG,AXP,0.023449809709794742,1.3575844068186589,False
GOOG,KLAC,0.0038472653819004708,0.7187030010337871,True
GOOG,C,0.09368953170302585,2.0868023192960803,False
GOOG,TJX,0.004211808963543223,1.1483559302267874,True
GOOG,ANET,0.08068454946674242,0.6041569288661094,False
GOOG,APH,0.0036351116664300473,1.007256270633144,True
GOOG,SCHW,0.03497409604258196,1.3030669879983774,False
GOOG,ADI,4.5119760365065906e-05,1.1502575358678642,True
GOOG,WELL,0.041565722426830404,1.6345525220599912,False
GOOG,BLK,0.005572679541933088,1.2918044878060637,True
GOOG,ETN,0.0607588190522106,1.115003322290606,False
GOOG,CB,0.0018342803169558166,1.523904729905869,True
GOOG,PLD,0.07958060978906817,1.263423399533931,False
GOOG,VRTX,0.09455584223673869,1.0640964787174465,False
GOOG,HCA,0.01652039402610667,0.9194807808763923,True
GOOG,PH,0.015290079493818718,1.1004224546080474,True
GOOG,SO,0.0028255793981950797,1.8548625677795263,True
GOOG,COF,0.002873727811416265,1.6657165744609745,True
GOOG,DUK,0.0001714557126558757,2.0390480970578855,True
GOOG,DELL,0.013294186558877923,0.748923156062703,True
GOOG,WM,0.04079443024313997,1.1474302767170954,False
GOOG,TT,0.007008283573776655,0.902136864700788,True
GOOG,ICE,0.03514683858663952,1.2733986391848964,False
GOOG,MAR,0.009393459321426255,1.1606014276797338,True
GOOG,FDX,0.04869264234139507,1.7969712049476412,False
GOOG,PNC,0.004860961190815559,1.5934707138908946,True
GOOG,JCI,0.020333780351574557,1.500968423830662,False
GOOG,MSI,0.07609721926403644,0.9930164827235676,False
GOOG,ORLY,0.029273281216688644,0.8773851392482367,False
GOOG,EMR,0.0021796889211606043,2.002872813833034,True
GOOG,CMI,0.0012644807747484816,1.487039202924289,True
GOOG,AEP,0.006038768554441537,1.6426500618779025,True
GOOG,PSX,0.08795626025874481,1.597754442270982,False
GOOG,VLO,0.04943459442519445,1.035359636702766,False
GOOG,RSG,0.05813515831861998,1.112874445074761,False
GOOG,TDG,0.07572374233662146,0.7500980804374627,False
GOOG,COR,0.06576192876513876,1.131769404526697,False
GOOG,HLT,0.01521227921839933,1.1218719129141508,True
GOOG,ROST,0.021599109343257913,1.1170021431135546,False
GOOG,CRH,0.006770921372010136,1.3618499808969944,True
GOOG,GM,0.004198022730924077,2.129022124398603,True
GOOG,TRV,0.004916408528694026,1.5186124085716186,True
GOOG,NSC,0.054272521076163247,1.3464588377207922,False
GOOG,SRE,0.06289762465982035,1.6837967652134715,False
GOOG,DLR,0.03715103354584947,1.504719969576114,False
GOOG,O,0.05950268379615208,1.8704862295639224,False
GOOG,PCAR,0.030027073195441283,1.479692629349622,False
GOOG,APO,0.08843534443055062,0.8411971267630122,False
GOOG,AZO,0.0522033437697286,1.020495550550056,False
META,AVGO,0.09401902917930516,0.6315336435639152,False
META,JPM,0.040059315346756275,1.2965906393685718,False
META,JNJ,0.04982171623497627,2.167373805329409,False
META,NFLX,0.005763730723524793,0.7215461980251322,True
META,BAC,0.029087741783365036,1.5210605331428382,False
META,CSCO,0.06476956222563311,1.6523296906317095,False
META,TMUS,0.032967527335465985,1.0586648274409418,False
META,VZ,0.06469631289718203,3.6219205404044836,False
META,AMGN,0.007960957728424565,1.7680634371093042,True
META,T,0.0546467707046819,3.0697386461268454,False
META,SCHW,0.052260320740599116,1.4408353681475625,False
META,UBER,0.0025977358888071567,1.172273467014626,True
META,HON,0.0662421970017433,1.7226264911488038,False
META,LMT,0.04771913165562282,1.3671865096067368,False
META,BLK,0.040056079303604795,1.470535336361332,False
META,BKNG,0.002468595136378268,1.5752358619935605,True
META,SYK,0.06447070825403088,1.3538853454010638,False
META,CB,0.08261870912155306,1.7733502126785337,False
META,HCA,0.08153604477586113,1.0428810312219714,False
META,CME,0.06042227391307348,1.3229780098363,False
META,COF,0.049704300412229514,1.8126145037702455,False
META,CEG,0.010018354076340441,0.8200708385266446,True
META,NOC,0.07097387291486762,1.2102862458825903,False
META,DUK,0.02641563241292329,2.4010630782099627,False
META,BSX,0.058574935049854115,1.1593063479586525,False
META,DELL,0.05573383168012009,0.6854106987545879,False
META,GD,0.04905602383668773,1.6601246795122182,False
META,ICE,0.03318112876846479,1.4648971032921214,False
META,MAR,0.03410777980153006,1.3342215620501265,False
META,FDX,0.024154472194797518,2.140630334503237,False
META,PNC,0.042305328059224635,1.7749613120148306,False
META,USB,0.03534287079755086,3.0236420880614014,False
META,ECL,0.000820659855618941,2.0710013572438895,True
META,ITW,0.07322760777247316,1.4992726126489584,False
META,MNST,0.03578786959722426,1.385668918753198,False
META,AEP,0.03618142120249643,1.9590680687345023,False
META,CL,0.0007392017391175931,3.628761167105926,True
META,CI,0.05581845737441462,1.4954409082857014,False
META,PSX,0.04454658176415771,1.8224055750446058,False
META,TDG,0.07464248299154913,0.901730453958098,False
META,HLT,0.0503866185106673,1.041008587385944,False
META,ROST,0.025752168947096168,1.5021240048106654,False
META,CRH,0.07524285916444672,1.3975798441163532,False
META,GM,0.05188865721168894,2.2082038190467133,False
META,TRV,0.06870602295924817,1.8020391101195024,False
META,SRE,0.024913527560020864,2.2354720843436127,False
META,DLR,0.02356974954337183,1.6520865841307883,False
META,O,0.07651872877858297,2.336206797261164,False
AVGO,BRK-B,0.01674099514792336,2.6210635801071875,True
AVGO,JPM,0.0013643364531743312,2.059933106194091,True
AVGO,ORCL,0.030479532871805506,2.278682377135556,False
AVGO,ABBV,0.02482253471443395,1.9441555135099775,False
AVGO,BAC,0.044151360939422256,2.318695379999242,False
AVGO,KO,0.0027952887821751583,3.7919608561408866,True
AVGO,CSCO,0.0225781446402834,2.6049031152620055,False
AVGO,RTX,0.016852221453851735,3.3706105057264746,True
AVGO,PM,0.06013915995671367,3.2261040194967383,False
AVGO,AMAT,0.08587256803804161,1.372175829202278,False
AVGO,MS,0.007112307315327376,1.9829080103171477,True
AVGO,GS,0.0185607492372818,2.433082262767257,False
AVGO,AXP,0.05823630950531683,2.309730759189139,False
AVGO,KLAC,0.08108454999689907,1.2220212298828792,False
AVGO,C,0.09427277604756445,3.561684707029566,False
AVGO,TJX,0.02219792353232918,1.971955080826973,False
AVGO,ANET,0.039958626481366555,1.0017757541358576,False
AVGO,APH,0.010182586282900486,1.7303817726641304,True
AVGO,SCHW,0.06278410161417809,2.20313484990896,False
AVGO,ADI,0.030204207326832305,1.9531420949654368,False
AVGO,WELL,0.02322920690455928,2.849077971787696,False
AVGO,BLK,0.04186431482373027,2.180754148857985,False
AVGO,PANW,0.04393831437729974,1.3569475257856731,False
AVGO,BKNG,0.08341378181720571,1.9363228294083297,False
AVGO,CB,0.0015938900541123506,2.6281395050228613,True
AVGO,VRTX,0.03469115948295228,1.8353082788449053,False
AVGO,HCA,0.07992462432879904,1.5501045241649574,False
AVGO,PH,0.03610817278593567,1.8888821302636198,False
AVGO,SO,0.00363014802022229,3.1845149573911016,True
AVGO,COF,0.006494960523245914,2.838115249823876,True
AVGO,DUK,0.0013023153120071533,3.487117746150248,True
AVGO,DELL,0.003850277342305435,1.293674274587743,True
AVGO,HWM,0.0055182127328122135,1.1077858174723294,True
AVGO,TT,0.03490163889368441,1.5401969268053914,False
AVGO,MAR,0.003784298328676611,2.007281783690788,True
AVGO,FDX,0.06411939406027276,3.063444260351813,False
AVGO,PNC,0.04095250954645425,2.6920485544179873,False
AVGO,BK,0.07719188251099104,2.968290623973928,False
AVGO,JCI,0.09536838253607799,2.5549326803621137,False
AVGO,ORLY,0.08130459758136155,1.5126521820498886,False
AVGO,EMR,0.023503326757929228,3.372406713052387,False
AVGO,CMI,0.01911568497583429,2.5416890803074113,False
AVGO,AEP,0.016366442325854918,2.810877698118107,True
AVGO,PSX,0.027298863269101754,2.850829373628807,False
AVGO,VLO,0.0507989808194616,1.7893945801081135,False
AVGO,RSG,0.06865120354230611,1.9063975806661364,False
AVGO,COR,0.040417269819539414,1.9660596550119809,False
AVGO,HLT,0.0023236503395798573,1.8780181510216107,True
