stock1,stock2,stability
SCHW,PNC,0.13989637305699482
BKNG,DUK,0.13989637305699482
PEP,ELV,0.13989637305699482
TXN,ICE,0.13989637305699482
SYK,WM,0.13989637305699482
MA,HON,0.13989637305699482
ORCL,LIN,0.13989637305699482
SCHW,ROST,0.13989637305699482
NOC,O,0.13989637305699482
VRTX,SO,0.13989637305699482
HON,ROST,0.13989637305699482
ICE,ORLY,0.13989637305699482
CB,HLT,0.13986013986013987
ANET,BKNG,0.1386861313868613
AMZN,PLTR,0.13793103448275862
MA,NOW,0.13580246913580246
SCHW,HCA,0.1348314606741573
MRSH,MDLZ,0.13471502590673576
MRK,ORLY,0.13471502590673576
PLD,SNPS,0.13471502590673576
BLK,ITW,0.13471502590673576
CSCO,ADI,0.13471502590673576
INTU,APD,0.13471502590673576
PEP,TMO,0.13471502590673576
V,EQIX,0.13471502590673576
TXN,BLK,0.13471502590673576
PG,CTAS,0.13471502590673576
UNH,APD,0.13471502590673576
TXN,AEP,0.13471502590673576
ICE,AON,0.13471502590673576
TMUS,HON,0.13471502590673576
TMUS,LHX,0.13471502590673576
KO,CB,0.13471502590673576
UNP,ADP,0.13471502590673576
SRE,O,0.13471502590673576
NFLX,UBER,0.13333333333333333
TXN,ITW,0.12953367875647667
TMUS,WM,0.12953367875647667
USB,ROST,0.12953367875647667
MRK,ITW,0.12953367875647667
ABT,INTU,0.12953367875647667
PLD,APD,0.12953367875647667
MDLZ,SRE,0.12953367875647667
INTU,NSC,0.12953367875647667
KO,ICE,0.12953367875647667
KO,VRTX,0.12953367875647667
VRTX,DUK,0.12953367875647667
CMCSA,ADBE,0.12953367875647667
TMUS,BSX,0.12953367875647667
NEE,O,0.12953367875647667
TMUS,CTAS,0.12953367875647667
TMUS,APD,0.12953367875647667
SYK,SPGI,0.12953367875647667
MA,APD,0.12953367875647667
UNP,ICE,0.12953367875647667
CB,HCA,0.12921348314606743
V,HCA,0.12921348314606743
HCA,TRV,0.12921348314606743
ETN,KKR,0.12903225806451613
ABNB,EOG,0.12727272727272726
COF,DASH,0.12727272727272726
ABNB,MNST,0.12727272727272726
ABNB,AZO,0.12727272727272726
BAC,DELL,0.12727272727272726
MAR,HLT,0.1258741258741259
ECL,ROST,0.12435233160621761
LIN,SO,0.12435233160621761
LMT,SRE,0.12435233160621761
LIN,FTNT,0.12435233160621761
PLD,CSX,0.12435233160621761
PLD,CDNS,0.12435233160621761
PG,MRSH,0.12435233160621761
CRM,INTU,0.12435233160621761
VRTX,ORLY,0.12435233160621761
MRK,MRSH,0.12435233160621761
MA,SPGI,0.12435233160621761
ITW,APD,0.12435233160621761
CTAS,TDG,0.12435233160621761
CTAS,AON,0.12435233160621761
SYK,CTAS,0.12435233160621761
UNH,O,0.12435233160621761
NFLX,TMUS,0.12435233160621761
ICE,CTAS,0.12435233160621761
CRH,TRV,0.12435233160621761
KO,DUK,0.12435233160621761
VRTX,BX,0.12435233160621761
ITW,MCO,0.12435233160621761
AMZN,EQIX,0.12435233160621761
CME,LHX,0.12435233160621761
CME,NOC,0.12435233160621761
TJX,TDG,0.12435233160621761
HON,LHX,0.12435233160621761
DUK,SHW,0.12435233160621761
PH,CMI,0.12435233160621761
VRTX,ELV,0.12435233160621761
LLY,PANW,0.12422360248447205
TJX,PANW,0.12422360248447205
ANET,APO,0.12408759124087591
LIN,KKR,0.12365591397849462
TMUS,HCA,0.12359550561797752
UNP,CRWD,0.12162162162162163
MS,GM,0.12087912087912088
UNH,PEP,0.11917098445595854
GOOG,AMAT,0.11917098445595854
V,LMT,0.11917098445595854
CME,ROST,0.11917098445595854
ORCL,CMI,0.11917098445595854
V,SRE,0.11917098445595854
TJX,TT,0.11917098445595854
MA,SRE,0.11917098445595854
MA,MDLZ,0.11917098445595854
MA,MCO,0.11917098445595854
AEP,O,0.11917098445595854
MA,CME,0.11917098445595854
TJX,COF,0.11917098445595854
BAC,PNC,0.11917098445595854
CRM,APD,0.11917098445595854
TXN,APD,0.11917098445595854
AMZN,SPGI,0.11917098445595854
ACN,ADBE,0.11917098445595854
CRM,EQIX,0.11917098445595854
MNST,ROST,0.11917098445595854
EQIX,AEP,0.11917098445595854
MSFT,NSC,0.11917098445595854
ADI,WM,0.11917098445595854
JPM,AMAT,0.11917098445595854
UNH,ACN,0.11917098445595854
HON,LMT,0.11917098445595854
SHW,SRE,0.11917098445595854
CDNS,FTNT,0.11917098445595854
QCOM,FTNT,0.11917098445595854
ECL,SRE,0.11917098445595854
KLAC,ETN,0.11917098445595854
QCOM,AZO,0.11917098445595854
MCK,CEG,0.11904761904761904
HCA,HLT,0.11888111888111888
AVGO,HLT,0.11888111888111888
EMR,HLT,0.11888111888111888
BRK-B,DELL,0.11818181818181818
BRK-B,APO,0.11797752808988764
UNP,NOW,0.11728395061728394
ANET,MAR,0.11678832116788321
ABBV,MS,0.11612903225806452
ABBV,NEM,0.11612903225806452
ABBV,CB,0.11612903225806452
GS,GM,0.11538461538461539
CRM,CME,0.11398963730569948
LHX,DLR,0.11398963730569948
PEP,NEE,0.11398963730569948
DUK,SRE,0.11398963730569948
CRM,UNP,0.11398963730569948
CRM,BLK,0.11398963730569948
KO,AZO,0.11398963730569948
TJX,SRE,0.11398963730569948
TJX,APH,0.11398963730569948
TMUS,RSG,0.11398963730569948
CRM,SHW,0.11398963730569948
MDLZ,APD,0.11398963730569948
CL,TRV,0.11398963730569948
PEP,ITW,0.11398963730569948
T,MO,0.11398963730569948
NEE,ITW,0.11398963730569948
CRM,ELV,0.11398963730569948
CME,WM,0.11398963730569948
VRTX,CI,0.11398963730569948
SBUX,MDT,0.11398963730569948
MA,ECL,0.11398963730569948
VRTX,O,0.11398963730569948
UNP,CTAS,0.11398963730569948
ADI,CMI,0.11398963730569948
ADI,EMR,0.11398963730569948
GOOGL,AMAT,0.11398963730569948
TXN,UNP,0.11398963730569948
CME,TDG,0.11398963730569948
V,MA,0.11398963730569948
V,CME,0.11398963730569948
MS,KLAC,0.11398963730569948
LOW,APD,0.11398963730569948
SYK,MRSH,0.11398963730569948
CAT,HLT,0.11188811188811189
ADI,HLT,0.11188811188811189
BKNG,PSX,0.10975609756097561
ANET,CB,0.10948905109489052
ABNB,COR,0.10909090909090909
FCX,DASH,0.10909090909090909
DELL,COR,0.10909090909090909
AXP,DELL,0.10909090909090909
GOOG,PH,0.10880829015544041
SBUX,CI,0.10880829015544041
ICE,ROST,0.10880829015544041
VRTX,SRE,0.10880829015544041
DHR,INTU,0.10880829015544041
BLK,SHW,0.10880829015544041
V,SYK,0.10880829015544041
ETN,PCAR,0.10880829015544041
PEP,TXN,0.10880829015544041
AMZN,CSCO,0.10880829015544041
TXN,SYK,0.10880829015544041
CSX,NSC,0.10880829015544041
ADI,AEP,0.10880829015544041
SYK,SHW,0.10880829015544041
CRM,ECL,0.10880829015544041
INTU,AON,0.10880829015544041
PLD,INTU,0.10880829015544041
DUK,CTAS,0.10880829015544041
PEP,UNP,0.10880829015544041
CRM,MCO,0.10880829015544041
PEP,DHR,0.10880829015544041
V,HD,0.10880829015544041
VRTX,AEP,0.10880829015544041
BKNG,FDX,0.10880829015544041
MA,ABT,0.10880829015544041
MRSH,MCO,0.10880829015544041
TMUS,TXN,0.10880829015544041
AVGO,JPM,0.10880829015544041
BSX,ECL,0.10880829015544041
SPGI,LHX,0.10880829015544041
USB,SRE,0.10880829015544041
KLAC,CRH,0.10880829015544041
TDG,CRH,0.10880829015544041
LRCX,MS,0.10880829015544041
SYK,NSC,0.10880829015544041
USB,MMM,0.10880829015544041
MCD,RSG,0.10880829015544041
CB,TDG,0.10880829015544041
PH,CRH,0.10880829015544041
TMUS,BX,0.10880829015544041
HD,HON,0.10880829015544041
VRTX,AZO,0.10880829015544041
JNJ,DUK,0.10880829015544041
MRK,TDG,0.10880829015544041
NFLX,BAC,0.10880829015544041
AMZN,BAC,0.10880829015544041
CME,DLR,0.10880829015544041
MA,ROST,0.10880829015544041
WM,CTAS,0.10880829015544041
HD,BLK,0.10880829015544041
CRM,VRTX,0.10880829015544041
ICE,NSC,0.10880829015544041
PG,CRWD,0.10810810810810811
ORCL,KKR,0.10752688172043011
TDG,APO,0.10674157303370786
HCA,AON,0.10674157303370786
UBER,ICE,0.10666666666666667
PSX,VLO,0.10365853658536585
VRTX,MCO,0.10362694300518134
TMUS,AON,0.10362694300518134
NEE,TXN,0.10362694300518134
CI,MDLZ,0.10362694300518134
TMUS,NSC,0.10362694300518134
TMUS,ADI,0.10362694300518134
NFLX,BSX,0.10362694300518134
AVGO,CRH,0.10362694300518134
LMT,EQIX,0.10362694300518134
IBM,WMB,0.10362694300518134
UNP,ITW,0.10362694300518134
SCHW,NOC,0.10362694300518134
UNP,AEP,0.10362694300518134
ETN,CRH,0.10362694300518134
AVGO,DUK,0.10362694300518134
CI,SRE,0.10362694300518134
VRTX,RSG,0.10362694300518134
TMO,APD,0.10362694300518134
AEP,SRE,0.10362694300518134
COF,TT,0.10362694300518134
PG,TDG,0.10362694300518134
VRTX,MSI,0.10362694300518134
V,UNP,0.10362694300518134
CME,AON,0.10362694300518134
TJX,ORLY,0.10362694300518134
CRM,ADBE,0.10362694300518134
ABT,MCO,0.10362694300518134
ABT,ACN,0.10362694300518134
BLK,ICE,0.10362694300518134
CRM,LOW,0.10362694300518134
MS,ADI,0.10362694300518134
ABT,SHW,0.10362694300518134
PM,WELL,0.10362694300518134
TDG,AON,0.10362694300518134
V,ROST,0.10362694300518134
TXN,ROST,0.10362694300518134
TXN,LHX,0.10362694300518134
PNC,AEP,0.10362694300518134
SHW,CL,0.10362694300518134
SYK,ITW,0.10362694300518134
SHW,TDG,0.10362694300518134
V,BLK,0.10362694300518134
VZ,O,0.10362694300518134
PG,BX,0.10362694300518134
PEP,O,0.10362694300518134
PEP,SHW,0.10362694300518134
BKNG,CRH,0.10362694300518134
V,ITW,0.10362694300518134
CRM,CTAS,0.10362694300518134
MS,PH,0.10362694300518134
V,CRM,0.10362694300518134
EMR,RSG,0.10362694300518134
SCHW,VLO,0.10362694300518134
ABBV,BLK,0.1032258064516129
HWM,WMB,0.102803738317757
SRE,APO,0.10112359550561797
WELL,DELL,0.1
CB,DELL,0.1
TMUS,PANW,0.09937888198757763
LOW,NOW,0.09876543209876543
CRM,NOW,0.09876543209876543
ISRG,NOW,0.09876543209876543
PG,ICE,0.09844559585492228
TXN,PNC,0.09844559585492228
HON,EQIX,0.09844559585492228
PG,SNPS,0.09844559585492228
PG,MRK,0.09844559585492228
GOOG,CMI,0.09844559585492228
TMO,MDLZ,0.09844559585492228
TMUS,CME,0.09844559585492228
UNP,ELV,0.09844559585492228
QCOM,EMR,0.09844559585492228
UNP,PLD,0.09844559585492228
AXP,CMI,0.09844559585492228
PEP,ADP,0.09844559585492228
BKNG,TRV,0.09844559585492228
LOW,MRSH,0.09844559585492228
MCD,VRTX,0.09844559585492228
MCD,PGR,0.09844559585492228
LOW,AON,0.09844559585492228
ABT,NSC,0.09844559585492228
COR,CRH,0.09844559585492228
TMUS,ITW,0.09844559585492228
KLAC,PH,0.09844559585492228
TMUS,BLK,0.09844559585492228
MDLZ,TDG,0.09844559585492228
SYK,ADP,0.09844559585492228
SYK,PNC,0.09844559585492228
MS,ETN,0.09844559585492228
TDG,APD,0.09844559585492228
SYK,LHX,0.09844559585492228
C,GLW,0.09844559585492228
WELL,JCI,0.09844559585492228
MSFT,CTAS,0.09844559585492228
CRM,BSX,0.09844559585492228
PLD,FTNT,0.09844559585492228
INTU,VRTX,0.09844559585492228
CRM,NSC,0.09844559585492228
KO,LRCX,0.09844559585492228
MDLZ,AON,0.09844559585492228
CRM,TMO,0.09844559585492228
TMO,AON,0.09844559585492228
V,NEE,0.09844559585492228
HON,ITW,0.09844559585492228
MA,HD,0.09844559585492228
TXN,NSC,0.09844559585492228
SHW,APD,0.09844559585492228
MA,CRM,0.09844559585492228
DUK,MAR,0.09844559585492228
JNJ,EQIX,0.09844559585492228
DUK,MRSH,0.09844559585492228
NFLX,PNC,0.09844559585492228
JNJ,AEP,0.09844559585492228
NFLX,ICE,0.09844559585492228
V,HON,0.09844559585492228
ADI,TT,0.09844559585492228
DUK,ORLY,0.09844559585492228
ISRG,MSI,0.09844559585492228
MA,DUK,0.09844559585492228
AVGO,AEP,0.09844559585492228
MA,AEP,0.09844559585492228
DUK,TDG,0.09844559585492228
MA,SHW,0.09844559585492228
BRK-B,MS,0.09844559585492228
MA,ICE,0.09844559585492228
TJX,ICE,0.09844559585492228
TT,PCAR,0.09844559585492228
LMT,MNST,0.09844559585492228
ICE,MAR,0.09844559585492228
GOOG,KLAC,0.09844559585492228
GOOG,LRCX,0.09844559585492228
ICE,SHW,0.09844559585492228
HON,MCO,0.09844559585492228
ADI,SO,0.09844559585492228
BRK-B,AMAT,0.09844559585492228
V,MNST,0.09844559585492228
ECL,MCO,0.09844559585492228
BRK-B,ORCL,0.09844559585492228
AMZN,APP,0.09803921568627451
PANW,HLT,0.0979020979020979
TJX,HLT,0.0979020979020979
PH,HLT,0.0979020979020979
KKR,EMR,0.0967741935483871
KKR,PCAR,0.0967741935483871
AAPL,ABBV,0.0967741935483871
TT,KKR,0.0967741935483871
ADI,HCA,0.09550561797752809
TJX,HCA,0.09550561797752809
LOW,HCA,0.09550561797752809
MA,CEG,0.09523809523809523
ANET,GD,0.0948905109489051
ABT,CRWD,0.0945945945945946
BKNG,HWM,0.09345794392523364
TJX,GM,0.09340659340659341
PM,GM,0.09340659340659341
DUK,MSI,0.09326424870466321
KO,RSG,0.09326424870466321
INTU,ELV,0.09326424870466321
HON,MNST,0.09326424870466321
VRTX,CME,0.09326424870466321
ADI,ICE,0.09326424870466321
VRTX,ADP,0.09326424870466321
KO,TRV,0.09326424870466321
ADI,TRV,0.09326424870466321
SCHW,HON,0.09326424870466321
MCD,CTAS,0.09326424870466321
USB,O,0.09326424870466321
CRM,SPGI,0.09326424870466321
KLAC,EMR,0.09326424870466321
UNH,CRM,0.09326424870466321
V,AEP,0.09326424870466321
AMAT,PCAR,0.09326424870466321
V,APD,0.09326424870466321
V,O,0.09326424870466321
MSFT,WM,0.09326424870466321
MAR,TRV,0.09326424870466321
LMT,BSX,0.09326424870466321
RTX,GS,0.09326424870466321
DHR,AMT,0.09326424870466321
CRM,SYK,0.09326424870466321
MRK,AON,0.09326424870466321
USB,AEP,0.09326424870466321
COR,PCAR,0.09326424870466321
MRSH,TDG,0.09326424870466321
MRK,MAR,0.09326424870466321
MRK,DUK,0.09326424870466321
ABT,AON,0.09326424870466321
APH,EMR,0.09326424870466321
MRK,PEP,0.09326424870466321
BX,AON,0.09326424870466321
CDNS,RSG,0.09326424870466321
LOW,SHW,0.09326424870466321
PLD,AON,0.09326424870466321
DUK,AZO,0.09326424870466321
PEP,PLD,0.09326424870466321
LIN,KLAC,0.09326424870466321
NFLX,BLK,0.09326424870466321
HON,AEP,0.09326424870466321
CME,PNC,0.09326424870466321
AMGN,ORLY,0.09326424870466321
ITW,CL,0.09326424870466321
CME,ITW,0.09326424870466321
HD,ICE,0.09326424870466321
NEE,SHW,0.09326424870466321
TXN,DLR,0.09326424870466321
CME,MAR,0.09326424870466321
AVGO,RTX,0.09326424870466321
UNP,WM,0.09326424870466321
AMZN,DLR,0.09326424870466321
GOOGL,LRCX,0.09326424870466321
NFLX,MS,0.09326424870466321
NFLX,SCHW,0.09326424870466321
PH,EMR,0.09326424870466321
UNP,SRE,0.09326424870466321
MA,NEE,0.09326424870466321
VRTX,CTAS,0.09326424870466321
TJX,DUK,0.09326424870466321
EMR,FTNT,0.09326424870466321
PANW,ORLY,0.09316770186335403
DASH,DLR,0.09090909090909091
ABNB,CI,0.09090909090909091
ORCL,HLT,0.09090909090909091
ABBV,RSG,0.09032258064516129
ABBV,SRE,0.09032258064516129
VRTX,HCA,0.0898876404494382
BRK-B,HCA,0.0898876404494382
MDLZ,APO,0.0898876404494382
TJX,APO,0.0898876404494382
AVGO,MS,0.08808290155440414
MRSH,BX,0.08808290155440414
KLAC,TT,0.08808290155440414
ADI,MSI,0.08808290155440414
BLK,LOW,0.08808290155440414
GOOG,BLK,0.08808290155440414
TDG,SRE,0.08808290155440414
SYK,CME,0.08808290155440414
MS,JCI,0.08808290155440414
V,SHW,0.08808290155440414
GOOGL,CMI,0.08808290155440414
ICE,ITW,0.08808290155440414
CME,AEP,0.08808290155440414
MSFT,PLD,0.08808290155440414
GOOG,CRH,0.08808290155440414
V,MDLZ,0.08808290155440414
TMUS,VRTX,0.08808290155440414
CB,TT,0.08808290155440414
UNP,TDG,0.08808290155440414
AMGN,MNST,0.08808290155440414
AMGN,MCO,0.08808290155440414
SYK,MCO,0.08808290155440414
PM,COF,0.08808290155440414
HON,CL,0.08808290155440414
ORCL,KO,0.08808290155440414
CB,COR,0.08808290155440414
TT,CRH,0.08808290155440414
AMT,O,0.08808290155440414
RTX,STX,0.08808290155440414
NEE,CRM,0.08808290155440414
SBUX,BSX,0.08808290155440414
MRK,TJX,0.08808290155440414
BKNG,ORLY,0.08808290155440414
VRTX,ROST,0.08808290155440414
DUK,MNST,0.08808290155440414
VRTX,MNST,0.08808290155440414
ORCL,TT,0.08808290155440414
BRK-B,WM,0.08808290155440414
DUK,VLO,0.08808290155440414
ADI,RSG,0.08808290155440414
HON,SPGI,0.08808290155440414
TJX,SO,0.08808290155440414
ABT,SPGI,0.08808290155440414
DUK,MCO,0.08808290155440414
TMO,PLD,0.08808290155440414
TJX,TRV,0.08808290155440414
ROST,SRE,0.08808290155440414
BKNG,CB,0.08808290155440414
HON,APD,0.08808290155440414
PEP,CRM,0.08808290155440414
GOOGL,KLAC,0.08808290155440414
ISRG,PGR,0.08808290155440414
VRTX,ICE,0.08808290155440414
LOW,CTAS,0.08808290155440414
NEE,EQIX,0.08808290155440414
APH,CRH,0.08808290155440414
USB,MNST,0.08808290155440414
CSX,LHX,0.08808290155440414
CSCO,CME,0.08808290155440414
VLO,GM,0.08791208791208792
ANET,DUK,0.08759124087591241
AMGN,ANET,0.08759124087591241
COST,PANW,0.08695652173913043
PANW,DUK,0.08695652173913043
HD,NOW,0.08641975308641975
NOW,ADP,0.08641975308641975
BKNG,KKR,0.08602150537634409
META,NFLX,0.08588957055214724
PSX,TRV,0.08536585365853659
KO,APO,0.08426966292134831
PM,HWM,0.08411214953271028
RSG,HLT,0.08391608391608392
BRK-B,HLT,0.08391608391608392
BLK,CTAS,0.08290155440414508
ABT,UNP,0.08290155440414508
AMGN,SRE,0.08290155440414508
NEE,ABT,0.08290155440414508
JPM,MAR,0.08290155440414508
SYK,ICE,0.08290155440414508
BRK-B,TT,0.08290155440414508
TMUS,SYK,0.08290155440414508
BKNG,GD,0.08290155440414508
GOOG,TRV,0.08290155440414508
NVDA,PCAR,0.08290155440414508
BKNG,ICE,0.08290155440414508
MCD,CME,0.08290155440414508
JPM,TT,0.08290155440414508
AVGO,BRK-B,0.08290155440414508
MCD,ICE,0.08290155440414508
TRV,SRE,0.08290155440414508
AVGO,APH,0.08290155440414508
AMGN,VRTX,0.08290155440414508
UNP,DUK,0.08290155440414508
MRSH,ITW,0.08290155440414508
NEE,PNC,0.08290155440414508
GS,ETN,0.08290155440414508
AXP,CRH,0.08290155440414508
AAPL,SNPS,0.08290155440414508
UNP,MDLZ,0.08290155440414508
APD,ELV,0.08290155440414508
SCHW,SYK,0.08290155440414508
MAR,PNC,0.08290155440414508
UNP,EQIX,0.08290155440414508
NEE,MCO,0.08290155440414508
JPM,COF,0.08290155440414508
AXP,ETN,0.08290155440414508
AXP,WELL,0.08290155440414508
NEE,ROST,0.08290155440414508
PH,PCAR,0.08290155440414508
CB,COF,0.08290155440414508
TXN,AON,0.08290155440414508
DUK,LHX,0.08290155440414508
KO,PGR,0.08290155440414508
MDT,CMCSA,0.08290155440414508
KO,MSI,0.08290155440414508
DUK,CDNS,0.08290155440414508
PGR,VRTX,0.08290155440414508
CSCO,TXN,0.08290155440414508
ORCL,WELL,0.08290155440414508
MSFT,RSG,0.08290155440414508
BSX,SHW,0.08290155440414508
BSX,TDG,0.08290155440414508
BSX,ROST,0.08290155440414508
RTX,JCI,0.08290155440414508
MRK,SRE,0.08290155440414508
SPGI,EQIX,0.08290155440414508
KO,AMAT,0.08290155440414508
VRTX,MRSH,0.08290155440414508
CMI,CRH,0.08290155440414508
MA,VRTX,0.08290155440414508
TMO,UNP,0.08290155440414508
GOOGL,BLK,0.08290155440414508
VRTX,AON,0.08290155440414508
UNH,DHR,0.08290155440414508
UNH,ELV,0.08290155440414508
VRTX,LHX,0.08290155440414508
HD,SHW,0.08290155440414508
MA,TDG,0.08290155440414508
MA,O,0.08290155440414508
COF,CL,0.08290155440414508
NFLX,LHX,0.08290155440414508
COF,WM,0.08290155440414508
SCHW,MCO,0.08290155440414508
EQIX,O,0.08290155440414508
EMR,GM,0.08241758241758242
PANW,TDG,0.08074534161490683
AXP,KKR,0.08064516129032258
BRK-B,ANET,0.08029197080291971
ANET,SRE,0.08029197080291971
NOW,SHW,0.08024691358024691
KO,HCA,0.07865168539325842
HCA,MAR,0.07865168539325842
PEP,VRTX,0.07772020725388601
TJX,AEP,0.07772020725388601
NOC,SRE,0.07772020725388601
BKNG,SYK,0.07772020725388601
NOC,CI,0.07772020725388601
SNPS,FTNT,0.07772020725388601
KO,MS,0.07772020725388601
ADI,BLK,0.07772020725388601
ICE,ECL,0.07772020725388601
SYK,VRTX,0.07772020725388601
BKNG,COF,0.07772020725388601
EMR,PCAR,0.07772020725388601
VRTX,ECL,0.07772020725388601
COST,PCAR,0.07772020725388601
DE,FTNT,0.07772020725388601
AMZN,PNC,0.07772020725388601
MCO,SRE,0.07772020725388601
KO,MRK,0.07772020725388601
PEP,MCO,0.07772020725388601
JNJ,UNP,0.07772020725388601
BLK,MCO,0.07772020725388601
PEP,ICE,0.07772020725388601
V,CL,0.07772020725388601
GOOG,MS,0.07772020725388601
HON,CME,0.07772020725388601
GOOGL,MS,0.07772020725388601
HD,UNP,0.07772020725388601
ADI,CB,0.07772020725388601
GOOGL,JPM,0.07772020725388601
ITW,SRE,0.07772020725388601
PG,TMUS,0.07772020725388601
TXN,CME,0.07772020725388601
UNP,APD,0.07772020725388601
PG,BLK,0.07772020725388601
PG,QCOM,0.07772020725388601
PG,PLD,0.07772020725388601
CL,SRE,0.07772020725388601
CME,NSC,0.07772020725388601
JPM,TRV,0.07772020725388601
CTAS,APD,0.07772020725388601
ETN,PH,0.07772020725388601
TJX,ADI,0.07772020725388601
V,SPGI,0.07772020725388601
PG,AON,0.07772020725388601
NVDA,CMI,0.07772020725388601
CL,O,0.07772020725388601
AMZN,APD,0.07772020725388601
V,VRTX,0.07772020725388601
SCHW,MAR,0.07772020725388601
NFLX,SYK,0.07772020725388601
SCHW,CI,0.07772020725388601
V,LOW,0.07772020725388601
PEP,HON,0.07772020725388601
EMR,CMI,0.07772020725388601
ORCL,EMR,0.07772020725388601
DHR,ACN,0.07772020725388601
MSFT,ISRG,0.07772020725388601
PM,CRH,0.07772020725388601
ICE,ADP,0.07772020725388601
TMUS,MRSH,0.07772020725388601
CRM,ACN,0.07772020725388601
EQIX,SRE,0.07772020725388601
JNJ,PNC,0.07772020725388601
MCD,ISRG,0.07772020725388601
KO,SRE,0.07772020725388601
CB,RSG,0.07772020725388601
KO,BLK,0.07772020725388601
GOOGL,CRH,0.07772020725388601
HON,SRE,0.07772020725388601
BSX,AON,0.07772020725388601
LOW,ORLY,0.07772020725388601
GOOGL,EMR,0.07772020725388601
LOW,ITW,0.07772020725388601
TMUS,PNC,0.07772020725388601
ISRG,DLR,0.07772020725388601
MRK,LOW,0.07772020725388601
AAPL,BLK,0.07772020725388601
SCHW,LMT,0.07772020725388601
CRM,CL,0.07772020725388601
BRK-B,MAR,0.07772020725388601
SYK,APD,0.07772020725388601
ADP,APD,0.07772020725388601
SHW,AON,0.07772020725388601
MS,COF,0.07772020725388601
BRK-B,EMR,0.07772020725388601
HON,LOW,0.07772020725388601
CRM,CSX,0.07772020725388601
KO,MAR,0.07772020725388601
CB,TRV,0.07772020725388601
MSFT,UNP,0.07772020725388601
ICE,RSG,0.07772020725388601
MRK,ROST,0.07772020725388601
KO,SO,0.07772020725388601
ABBV,MSI,0.07741935483870968
ABBV,SO,0.07741935483870968
BLK,HLT,0.07692307692307693
AXP,HLT,0.07692307692307693
KO,HLT,0.07692307692307693
TSLA,DUK,0.0748663101604278
GS,HWM,0.07476635514018691
BLK,PANW,0.07453416149068323
SCHW,PANW,0.07453416149068323
PANW,AZO,0.07453416149068323
PANW,MNST,0.07453416149068323
INTU,NOW,0.07407407407407407
MSFT,NOW,0.07407407407407407
META,AMGN,0.0736196319018405
HCA,BX,0.07303370786516854
UNP,HCA,0.07303370786516854
HCA,MNST,0.07303370786516854
HCA,TT,0.07303370786516854
