stock1,stock2,stability
GOOGL,AMAT,0.11458333333333333
GOOGL,LRCX,0.09375
GOOGL,MS,0.078125
GOOGL,KLAC,0.08854166666666667
GOOGL,TJX,0.036458333333333336
GOOGL,APH,0.046875
GOOGL,SCHW,0.057291666666666664
GOOGL,ADI,0.041666666666666664
GOOGL,BLK,0.08333333333333333
GOOGL,CB,0.041666666666666664
GOOGL,HCA,0.05084745762711865
GOOGL,SO,0.046875
GOOGL,COF,0.046875
GOOGL,DUK,0.041666666666666664
GOOGL,DELL,0.045871559633027525
GOOGL,WM,0.03125
GOOGL,TT,0.041666666666666664
GOOGL,ICE,0.046875
GOOGL,MAR,0.041666666666666664
GOOGL,PNC,0.041666666666666664
GOOGL,ORLY,0.078125
GOOGL,EMR,0.078125
GOOGL,CMI,0.08854166666666667
GOOGL,AEP,0.03125
GOOGL,HLT,0.03496503496503497
GOOGL,ROST,0.07291666666666667
GOOGL,CRH,0.078125
GOOGL,GM,0.03867403314917127
GOOGL,TRV,0.07291666666666667
GOOG,AVGO,0.046875
GOOG,BRK-B,0.046875
GOOG,JPM,0.052083333333333336
GOOG,JNJ,0.015625
GOOG,COST,0.020833333333333332
GOOG,ABBV,0.07096774193548387
GOOG,KO,0.036458333333333336
GOOG,CSCO,0.026041666666666668
GOOG,AMAT,0.11979166666666667
GOOG,LRCX,0.09895833333333333
GOOG,MS,0.078125
GOOG,KLAC,0.09895833333333333
GOOG,TJX,0.057291666666666664
GOOG,APH,0.046875
GOOG,ADI,0.046875
GOOG,BLK,0.08854166666666667
GOOG,CB,0.046875
GOOG,HCA,0.04519774011299435
GOOG,SO,0.041666666666666664
GOOG,COF,0.046875
GOOG,DUK,0.03125
GOOG,DELL,0.05504587155963303
GOOG,WM,0.020833333333333332
GOOG,TT,0.041666666666666664
GOOG,ICE,0.057291666666666664
GOOG,MAR,0.057291666666666664
GOOG,PNC,0.052083333333333336
GOOG,ORLY,0.08333333333333333
GOOG,EMR,0.07291666666666667
GOOG,CMI,0.09895833333333333
GOOG,AEP,0.026041666666666668
GOOG,RSG,0.052083333333333336
GOOG,HLT,0.04895104895104895
GOOG,ROST,0.07291666666666667
GOOG,CRH,0.08854166666666667
GOOG,GM,0.03314917127071823
GOOG,TRV,0.08333333333333333
META,NFLX,0.08641975308641975
META,AMGN,0.07407407407407407
META,UBER,0.04
META,BKNG,0.043209876543209874
META,CEG,0.04878048780487805
META,ECL,0.06790123456790123
META,CL,0.05555555555555555
AVGO,BRK-B,0.08333333333333333
AVGO,JPM,0.10416666666666667
AVGO,ABBV,0.05806451612903226
AVGO,KO,0.057291666666666664
AVGO,MS,0.08854166666666667
AVGO,TJX,0.11979166666666667
AVGO,APH,0.08333333333333333
AVGO,CB,0.140625
AVGO,VRTX,0.078125
AVGO,SO,0.046875
AVGO,COF,0.052083333333333336
AVGO,DUK,0.10416666666666667
AVGO,DELL,0.05504587155963303
AVGO,HWM,0.05660377358490566
AVGO,MAR,0.046875
AVGO,CMI,0.07291666666666667
AVGO,AEP,0.09895833333333333
AVGO,HLT,0.11888111888111888
AVGO,CRH,0.10416666666666667
AVGO,GM,0.06077348066298342
AVGO,TRV,0.06770833333333333
TSLA,BLK,0.05913978494623656
TSLA,BX,0.03763440860215054
BRK-B,JPM,0.052083333333333336
BRK-B,ORCL,0.09895833333333333
BRK-B,COST,0.052083333333333336
BRK-B,ABBV,0.05161290322580645
BRK-B,BAC,0.06770833333333333
BRK-B,KO,0.041666666666666664
BRK-B,CSCO,0.057291666666666664
BRK-B,AMAT,0.09895833333333333
BRK-B,MS,0.09895833333333333
BRK-B,ANET,0.08029197080291971
BRK-B,APH,0.09895833333333333
BRK-B,SCHW,0.046875
BRK-B,ADI,0.046875
BRK-B,BLK,0.052083333333333336
BRK-B,PANW,0.025
BRK-B,CB,0.052083333333333336
BRK-B,VRTX,0.041666666666666664
BRK-B,HCA,0.0903954802259887
BRK-B,COF,0.06770833333333333
BRK-B,DUK,0.052083333333333336
BRK-B,DELL,0.11009174311926606
BRK-B,WM,0.08854166666666667
BRK-B,TT,0.078125
BRK-B,ICE,0.057291666666666664
BRK-B,MAR,0.078125
BRK-B,EMR,0.07291666666666667
BRK-B,RSG,0.07291666666666667
BRK-B,HLT,0.08391608391608392
BRK-B,CRH,0.046875
BRK-B,TRV,0.041666666666666664
BRK-B,APO,0.11299435028248588
WMT,ORCL,0.057291666666666664
WMT,CAT,0.03125
WMT,RTX,0.026041666666666668
WMT,GS,0.057291666666666664
WMT,AXP,0.03125
WMT,KLAC,0.026041666666666668
WMT,WELL,0.036458333333333336
WMT,ETN,0.026041666666666668
WMT,PH,0.03125
WMT,SO,0.06770833333333333
WMT,COF,0.026041666666666668
WMT,EMR,0.036458333333333336
WMT,CMI,0.026041666666666668
WMT,HLT,0.055944055944055944
WMT,CRH,0.026041666666666668
WMT,PCAR,0.052083333333333336
LLY,ORCL,0.015625
LLY,KO,0.052083333333333336
LLY,AXP,0.026041666666666668
LLY,KLAC,0.052083333333333336
LLY,ETN,0.015625
LLY,PH,0.015625
LLY,SO,0.046875
LLY,DELL,0.07339449541284404
LLY,KKR,0.016129032258064516
LLY,EMR,0.026041666666666668
LLY,CMI,0.020833333333333332
LLY,CRH,0.041666666666666664
LLY,PCAR,0.03125
LLY,AZO,0.052083333333333336
JPM,KO,0.015625
JPM,CSCO,0.03125
JPM,AMAT,0.11979166666666667
JPM,TJX,0.057291666666666664
JPM,ANET,0.18248175182481752
JPM,APH,0.07291666666666667
JPM,ADI,0.03125
JPM,CB,0.026041666666666668
JPM,HCA,0.062146892655367235
JPM,SO,0.03125
JPM,COF,0.08333333333333333
JPM,CEG,0.04878048780487805
JPM,DUK,0.03125
JPM,DELL,0.027522935779816515
JPM,HWM,0.03773584905660377
JPM,TT,0.08333333333333333
JPM,ICE,0.046875
JPM,MAR,0.08333333333333333
JPM,EMR,0.03125
JPM,CMI,0.005208333333333333
JPM,AEP,0.041666666666666664
JPM,RSG,0.046875
JPM,HLT,0.04195804195804196
JPM,CRH,0.07291666666666667
JPM,GM,0.049723756906077346
JPM,TRV,0.078125
V,MA,0.11458333333333333
V,HD,0.109375
V,AMGN,0.057291666666666664
V,NEE,0.09895833333333333
V,CRM,0.09895833333333333
V,UBER,0.16
V,HON,0.09895833333333333
V,BLK,0.10416666666666667
V,UNP,0.10416666666666667
V,LOW,0.078125
V,SYK,0.109375
V,SPGI,0.078125
V,VRTX,0.078125
V,NOW,0.09937888198757763
V,CME,0.109375
V,CEG,0.07317073170731707
V,DUK,0.06770833333333333
V,BSX,0.11458333333333333
V,EQIX,0.13541666666666666
V,ICE,0.15104166666666666
V,SHW,0.08854166666666667
V,ECL,0.07291666666666667
V,ITW,0.10416666666666667
V,MCO,0.16666666666666666
V,MNST,0.09895833333333333
V,AEP,0.08854166666666667
V,CL,0.078125
V,MDLZ,0.08854166666666667
V,TDG,0.14583333333333334
V,ROST,0.09895833333333333
V,APD,0.09375
V,SRE,0.11979166666666667
V,O,0.08854166666666667
JNJ,MU,0.078125
JNJ,BAC,0.057291666666666664
JNJ,CSCO,0.015625
JNJ,SCHW,0.03125
JNJ,HON,0.041666666666666664
JNJ,LMT,0.041666666666666664
JNJ,ADI,0.03125
JNJ,BLK,0.026041666666666668
JNJ,HCA,0.05084745762711865
JNJ,CME,0.0625
JNJ,NOC,0.07291666666666667
JNJ,DUK,0.109375
JNJ,MAR,0.026041666666666668
JNJ,FDX,0.036458333333333336
JNJ,PNC,0.078125
JNJ,AEP,0.09895833333333333
JNJ,ROST,0.026041666666666668
JNJ,LHX,0.041666666666666664
JNJ,GM,0.03867403314917127
JNJ,SRE,0.057291666666666664
JNJ,O,0.03125
MU,RTX,0.046875
MU,C,0.010416666666666666
MU,CMI,0.046875
MU,GM,0.016574585635359115
ORCL,COST,0.052083333333333336
ORCL,ABBV,0.05161290322580645
ORCL,KO,0.08854166666666667
ORCL,MS,0.041666666666666664
ORCL,GS,0.046875
ORCL,LIN,0.140625
ORCL,AXP,0.046875
ORCL,KLAC,0.052083333333333336
ORCL,ANET,0.0364963503649635
ORCL,WELL,0.08333333333333333
ORCL,ETN,0.0625
ORCL,PH,0.052083333333333336
ORCL,SO,0.052083333333333336
ORCL,COF,0.041666666666666664
ORCL,DELL,0.06422018348623854
ORCL,TT,0.08854166666666667
ORCL,KKR,0.10752688172043011
ORCL,EMR,0.078125
ORCL,CMI,0.11979166666666667
ORCL,COR,0.052083333333333336
ORCL,HLT,0.09090909090909091
ORCL,CRH,0.046875
ORCL,PCAR,0.052083333333333336
ORCL,APO,0.06779661016949153
ORCL,AZO,0.171875
COST,ABBV,0.03225806451612903
COST,KO,0.010416666666666666
COST,MS,0.015625
COST,LIN,0.046875
COST,AXP,0.06770833333333333
COST,KLAC,0.041666666666666664
COST,TJX,0.041666666666666664
COST,ADI,0.041666666666666664
COST,BLK,0.0625
COST,PANW,0.0875
COST,CB,0.07291666666666667
COST,VRTX,0.010416666666666666
COST,SO,0.041666666666666664
COST,COF,0.020833333333333332
COST,DUK,0.015625
COST,TT,0.052083333333333336
COST,BX,0.046875
COST,MSI,0.026041666666666668
COST,EMR,0.015625
COST,CMI,0.010416666666666666
COST,RSG,0.06770833333333333
COST,TDG,0.03125
COST,HLT,0.04895104895104895
COST,CRH,0.03125
COST,PCAR,0.078125
COST,APO,0.01694915254237288
COST,AZO,0.036458333333333336
MA,HD,0.09895833333333333
MA,AMGN,0.0625
MA,NEE,0.09375
MA,ABT,0.10416666666666667
MA,CRM,0.09375
MA,UBER,0.24
MA,HON,0.140625
MA,BLK,0.0625
MA,UNP,0.15625
MA,SYK,0.15104166666666666
MA,SPGI,0.125
MA,VRTX,0.08333333333333333
MA,NOW,0.13043478260869565
MA,CRWD,0.17567567567567569
MA,CME,0.11458333333333333
MA,CEG,0.0975609756097561
MA,DUK,0.09375
MA,EQIX,0.16666666666666666
MA,ICE,0.09895833333333333
MA,SHW,0.09895833333333333
MA,ECL,0.11458333333333333
MA,ITW,0.14583333333333334
MA,MCO,0.11979166666666667
MA,AEP,0.09375
MA,MDLZ,0.11979166666666667
MA,TDG,0.08333333333333333
MA,AON,0.171875
MA,ROST,0.109375
MA,APD,0.13020833333333334
MA,NSC,0.18229166666666666
MA,SRE,0.11979166666666667
MA,O,0.078125
NFLX,BAC,0.109375
NFLX,CSCO,0.046875
NFLX,MS,0.09375
NFLX,TMUS,0.125
NFLX,SCHW,0.09375
NFLX,UBER,0.13333333333333333
NFLX,BLK,0.09375
NFLX,SYK,0.078125
NFLX,VRTX,0.07291666666666667
NFLX,CME,0.03125
NFLX,CEG,0.0
NFLX,BSX,0.10416666666666667
NFLX,ICE,0.09895833333333333
NFLX,PNC,0.09895833333333333
NFLX,LHX,0.08333333333333333
NFLX,GM,0.06629834254143646
NFLX,APD,0.057291666666666664
ABBV,KO,0.04516129032258064
ABBV,CAT,0.06451612903225806
ABBV,AMAT,0.03870967741935484
ABBV,LRCX,0.06451612903225806
ABBV,MS,0.11612903225806452
ABBV,LIN,0.07096774193548387
ABBV,AMGN,0.01935483870967742
ABBV,KLAC,0.03870967741935484
ABBV,TJX,0.06451612903225806
ABBV,ANET,0.043795620437956206
ABBV,SCHW,0.0064516129032258064
ABBV,DE,0.05161290322580645
ABBV,ADI,0.05161290322580645
ABBV,BLK,0.1032258064516129
ABBV,ETN,0.05806451612903226
ABBV,PANW,0.01935483870967742
ABBV,LOW,0.025806451612903226
ABBV,CB,0.11612903225806452
ABBV,PGR,0.03870967741935484
ABBV,VRTX,0.025806451612903226
ABBV,HCA,0.04516129032258064
ABBV,NEM,0.11612903225806452
ABBV,PH,0.05161290322580645
ABBV,SO,0.07741935483870968
ABBV,COF,0.05161290322580645
ABBV,DUK,0.07096774193548387
ABBV,TT,0.05806451612903226
ABBV,MAR,0.05161290322580645
ABBV,MSI,0.07741935483870968
ABBV,CDNS,0.06451612903225806
ABBV,EMR,0.03225806451612903
ABBV,CL,0.05161290322580645
ABBV,CI,0.012903225806451613
ABBV,RSG,0.09032258064516129
ABBV,TDG,0.07096774193548387
ABBV,HLT,0.006993006993006993
ABBV,TRV,0.06451612903225806
ABBV,SRE,0.09032258064516129
ABBV,FTNT,0.06451612903225806
ABBV,PCAR,0.0064516129032258064
ABBV,APO,0.03225806451612903
CVX,PWR,0.06770833333333333
PLTR,UPS,0.07017543859649122
PG,TMUS,0.078125
PG,MCD,0.0625
PG,CRM,0.041666666666666664
PG,ADI,0.10416666666666667
PG,BLK,0.078125
PG,UNP,0.0625
PG,QCOM,0.078125
PG,LOW,0.03125
PG,PLD,0.078125
PG,INTU,0.0625
PG,VRTX,0.046875
PG,NOW,0.037267080745341616
PG,CRWD,0.10810810810810811
PG,ICE,0.09895833333333333
PG,MRSH,0.125
PG,BX,0.10416666666666667
PG,SNPS,0.09895833333333333
PG,MSI,0.057291666666666664
PG,CDNS,0.06770833333333333
PG,CTAS,0.13541666666666666
PG,EMR,0.041666666666666664
PG,TDG,0.10416666666666667
PG,AON,0.078125
PG,APD,0.06770833333333333
PG,NSC,0.052083333333333336
PG,FTNT,0.046875
PG,APO,0.06779661016949153
HD,BAC,0.010416666666666666
HD,PEP,0.036458333333333336
HD,AMGN,0.005208333333333333
HD,NEE,0.020833333333333332
HD,ABT,0.057291666666666664
HD,CRM,0.03125
HD,TXN,0.078125
HD,SCHW,0.046875
HD,HON,0.109375
HD,BLK,0.109375
HD,UNP,0.078125
HD,SYK,0.03125
HD,SPGI,0.020833333333333332
HD,VRTX,0.03125
HD,NOW,0.08695652173913043
HD,SBUX,0.010416666666666666
HD,CRWD,0.05405405405405406
HD,CME,0.052083333333333336
HD,CEG,0.0
HD,BSX,0.026041666666666668
HD,EQIX,0.0625
HD,ICE,0.09375
HD,SHW,0.08333333333333333
HD,ITW,0.057291666666666664
HD,MCO,0.010416666666666666
HD,MNST,0.11979166666666667
HD,CL,0.0
HD,CI,0.026041666666666668
HD,MDLZ,0.052083333333333336
HD,DASH,0.0
HD,AON,0.06770833333333333
HD,APD,0.0625
HD,SRE,0.052083333333333336
HD,O,0.052083333333333336
BAC,CSCO,0.020833333333333332
BAC,TMUS,0.057291666666666664
BAC,TXN,0.07291666666666667
BAC,SCHW,0.052083333333333336
BAC,HON,0.078125
BAC,SYK,0.020833333333333332
BAC,HCA,0.05084745762711865
BAC,CME,0.041666666666666664
BAC,DUK,0.015625
BAC,DELL,0.12844036697247707
BAC,WM,0.026041666666666668
BAC,HWM,0.009433962264150943
BAC,ICE,0.026041666666666668
BAC,MAR,0.07291666666666667
BAC,PNC,0.11979166666666667
BAC,AEP,0.015625
BAC,DASH,0.01818181818181818
BAC,LHX,0.036458333333333336
BAC,GM,0.14917127071823205
BAC,O,0.015625
KO,CSCO,0.03125
KO,MRK,0.078125
KO,AMAT,0.08333333333333333
KO,LRCX,0.09895833333333333
KO,MS,0.078125
KO,GS,0.052083333333333336
KO,AXP,0.041666666666666664
KO,KLAC,0.0625
KO,TJX,0.07291666666666667
KO,ANET,0.043795620437956206
KO,APH,0.052083333333333336
KO,ADI,0.052083333333333336
KO,BLK,0.078125
KO,PANW,0.03125
KO,CB,0.13541666666666666
KO,PGR,0.08333333333333333
KO,VRTX,0.13020833333333334
KO,HCA,0.07909604519774012
KO,SO,0.078125
KO,COF,0.03125
KO,DUK,0.125
KO,DELL,0.045871559633027525
KO,WM,0.06770833333333333
KO,TT,0.0625
KO,ICE,0.13020833333333334
KO,MAR,0.078125
KO,BX,0.052083333333333336
KO,JCI,0.026041666666666668
KO,MSI,0.08333333333333333
KO,CDNS,0.041666666666666664
KO,KKR,0.053763440860215055
KO,CTAS,0.07291666666666667
KO,ORLY,0.057291666666666664
KO,EMR,0.036458333333333336
KO,CMI,0.06770833333333333
KO,AEP,0.15625
KO,VLO,0.052083333333333336
KO,RSG,0.09375
KO,TDG,0.06770833333333333
KO,HLT,0.07692307692307693
KO,CRH,0.057291666666666664
KO,GM,0.06077348066298342
KO,TRV,0.09375
KO,SRE,0.078125
KO,FTNT,0.057291666666666664
KO,APO,0.0847457627118644
KO,AZO,0.11458333333333333
CAT,ANET,0.058394160583941604
CAT,DELL,0.045871559633027525
CAT,CMI,0.036458333333333336
CAT,HLT,0.11188811188811189
AMD,NOW,0.13043478260869565
CSCO,MCD,0.046875
CSCO,TJX,0.052083333333333336
CSCO,HON,0.06770833333333333
CSCO,ADI,0.13541666666666666
CSCO,SYK,0.057291666666666664
CSCO,HCA,0.06779661016949153
CSCO,CME,0.08854166666666667
CSCO,DUK,0.036458333333333336
CSCO,WM,0.03125
CSCO,ICE,0.06770833333333333
CSCO,MAR,0.041666666666666664
CSCO,PNC,0.026041666666666668
CSCO,AEP,0.015625
CSCO,HLT,0.06293706293706294
CSCO,ROST,0.041666666666666664
CSCO,LHX,0.046875
CSCO,GM,0.027624309392265192
CSCO,TRV,0.036458333333333336
CSCO,NSC,0.052083333333333336
CSCO,DLR,0.0625
CSCO,O,0.041666666666666664
MRK,PEP,0.09375
MRK,TJX,0.08854166666666667
MRK,ADI,0.06770833333333333
MRK,UNP,0.18229166666666666
MRK,LOW,0.078125
MRK,VRTX,0.036458333333333336
MRK,HCA,0.06779661016949153
MRK,DUK,0.09375
MRK,MAR,0.08854166666666667
MRK,MRSH,0.125
MRK,ORLY,0.13541666666666666
MRK,MDLZ,0.046875
MRK,VLO,0.06770833333333333
MRK,TDG,0.109375
MRK,AON,0.08854166666666667
MRK,ROST,0.078125
MRK,SRE,0.08333333333333333
MRK,O,0.0625
MRK,APO,0.14689265536723164
RTX,PM,0.041666666666666664
RTX,GS,0.09375
RTX,APH,0.07291666666666667
RTX,WELL,0.057291666666666664
RTX,GLW,0.036458333333333336
RTX,STX,0.08333333333333333
RTX,BK,0.0625
RTX,JCI,0.08333333333333333
RTX,CMI,0.06770833333333333
RTX,CRH,0.16666666666666666
RTX,GM,0.04419889502762431
PM,MS,0.06770833333333333
PM,GS,0.046875
PM,WELL,0.10416666666666667
PM,COF,0.08854166666666667
PM,HWM,0.08490566037735849
PM,JCI,0.06770833333333333
PM,CRH,0.078125
PM,GM,0.09392265193370165
AMAT,MS,0.057291666666666664
AMAT,ADI,0.03125
AMAT,CB,0.046875
AMAT,SO,0.057291666666666664
AMAT,DUK,0.036458333333333336
AMAT,EMR,0.026041666666666668
AMAT,CMI,0.052083333333333336
AMAT,GM,0.04419889502762431
AMAT,PCAR,0.09375
LRCX,MS,0.109375
LRCX,SO,0.041666666666666664
LRCX,DUK,0.046875
LRCX,EMR,0.06770833333333333
LRCX,CMI,0.046875
UNH,PEP,0.11458333333333333
UNH,CRM,0.08854166666666667
UNH,DHR,0.078125
UNH,ACN,0.11458333333333333
UNH,ADBE,0.052083333333333336
UNH,MDLZ,0.057291666666666664
UNH,ELV,0.078125
UNH,O,0.11979166666666667
MS,KLAC,0.11458333333333333
MS,APH,0.06770833333333333
MS,ADI,0.10416666666666667
MS,ETN,0.09895833333333333
MS,CB,0.026041666666666668
MS,HCA,0.05649717514124294
MS,PH,0.10416666666666667
MS,SO,0.026041666666666668
MS,COF,0.078125
MS,DUK,0.041666666666666664
MS,TT,0.036458333333333336
MS,MAR,0.0625
MS,JCI,0.08854166666666667
MS,EMR,0.046875
MS,CMI,0.010416666666666666
MS,COR,0.06770833333333333
MS,HLT,0.006993006993006993
MS,GM,0.11602209944751381
MS,TRV,0.036458333333333336
MS,PCAR,0.026041666666666668
TMUS,CRM,0.052083333333333336
TMUS,TXN,0.109375
TMUS,SCHW,0.052083333333333336
TMUS,HON,0.13541666666666666
TMUS,ADI,0.10416666666666667
TMUS,BLK,0.09895833333333333
TMUS,PANW,0.1
TMUS,SYK,0.08333333333333333
TMUS,VRTX,0.08854166666666667
TMUS,HCA,0.12429378531073447
TMUS,NOW,0.15527950310559005
TMUS,CME,0.09895833333333333
TMUS,DUK,0.052083333333333336
TMUS,BSX,0.13020833333333334
TMUS,WM,0.13020833333333334
TMUS,ICE,0.07291666666666667
TMUS,MRSH,0.078125
TMUS,BX,0.109375
TMUS,PNC,0.078125
TMUS,CTAS,0.13020833333333334
TMUS,ITW,0.09895833333333333
TMUS,RSG,0.11458333333333333
TMUS,AON,0.10416666666666667
TMUS,APD,0.13020833333333334
TMUS,NSC,0.10416666666666667
IBM,HWM,0.1509433962264151
IBM,WMB,0.10416666666666667
GS,APH,0.057291666666666664
GS,WELL,0.057291666666666664
GS,PH,0.036458333333333336
GS,HWM,0.07547169811320754
GS,JCI,0.041666666666666664
GS,EMR,0.046875
GS,CMI,0.03125
GS,CRH,0.052083333333333336
GS,GM,0.11602209944751381
MCD,TXN,0.036458333333333336
MCD,ISRG,0.078125
MCD,ADI,0.057291666666666664
MCD,BLK,0.03125
MCD,SYK,0.057291666666666664
MCD,PLD,0.07291666666666667
MCD,PGR,0.09895833333333333
MCD,INTU,0.07291666666666667
MCD,VRTX,0.09895833333333333
MCD,CME,0.08333333333333333
MCD,WM,0.057291666666666664
MCD,ICE,0.08333333333333333
MCD,SNPS,0.0625
MCD,MSI,0.0625
MCD,CDNS,0.036458333333333336
MCD,CTAS,0.09375
MCD,CSX,0.041666666666666664
MCD,RSG,0.109375
MCD,APD,0.052083333333333336
MCD,NSC,0.057291666666666664
MCD,DLR,0.036458333333333336
MCD,FTNT,0.057291666666666664
WFC,CEG,0.07317073170731707
WFC,EOG,0.03125
WFC,SPG,0.06770833333333333
LIN,KLAC,0.09375
LIN,DE,0.052083333333333336
LIN,QCOM,0.1875
LIN,SO,0.125
LIN,MSI,0.16666666666666666
LIN,EMR,0.0625
LIN,CMI,0.13541666666666666
LIN,FTNT,0.125
PEP,NEE,0.11458333333333333
PEP,CRM,0.08854166666666667
PEP,TMO,0.13541666666666666
PEP,TXN,0.109375
PEP,SCHW,0.041666666666666664
PEP,HON,0.078125
PEP,ADI,0.07291666666666667
PEP,BLK,0.057291666666666664
PEP,UNP,0.109375
PEP,LOW,0.0625
PEP,DHR,0.109375
PEP,SYK,0.06770833333333333
PEP,SPGI,0.057291666666666664
PEP,PLD,0.09375
PEP,ACN,0.078125
PEP,VRTX,0.078125
PEP,EQIX,0.046875
PEP,ADP,0.09895833333333333
PEP,MRSH,0.06770833333333333
PEP,SHW,0.10416666666666667
PEP,ITW,0.11458333333333333
PEP,MCO,0.078125
PEP,CI,0.06770833333333333
PEP,MDLZ,0.057291666666666664
PEP,AON,0.06770833333333333
PEP,APD,0.06770833333333333
PEP,ELV,0.140625
PEP,O,0.09895833333333333
VZ,MDT,0.052083333333333336
VZ,USB,0.036458333333333336
VZ,ECL,0.052083333333333336
VZ,GM,0.03314917127071823
VZ,O,0.10416666666666667
AXP,KLAC,0.046875
AXP,ANET,0.0364963503649635
AXP,APH,0.057291666666666664
AXP,WELL,0.08333333333333333
AXP,ETN,0.08333333333333333
AXP,SO,0.020833333333333332
AXP,COF,0.06770833333333333
AXP,DUK,0.036458333333333336
AXP,DELL,0.11009174311926606
AXP,TT,0.16666666666666666
AXP,MSI,0.06770833333333333
AXP,KKR,0.08064516129032258
AXP,EMR,0.046875
AXP,CMI,0.09895833333333333
AXP,COR,0.0625
AXP,HLT,0.07692307692307693
AXP,CRH,0.08333333333333333
AXP,GM,0.04419889502762431
AMGN,TJX,0.036458333333333336
AMGN,ANET,0.08759124087591241
AMGN,SCHW,0.06770833333333333
AMGN,HON,0.036458333333333336
AMGN,LMT,0.057291666666666664
AMGN,BLK,0.052083333333333336
AMGN,UNP,0.041666666666666664
AMGN,PANW,0.0625
AMGN,BKNG,0.026041666666666668
AMGN,LOW,0.0625
AMGN,CB,0.020833333333333332
AMGN,VRTX,0.08333333333333333
AMGN,HCA,0.03389830508474576
AMGN,CME,0.0625
AMGN,NOC,0.0625
AMGN,DUK,0.026041666666666668
AMGN,BSX,0.057291666666666664
AMGN,DELL,0.045871559633027525
AMGN,EQIX,0.020833333333333332
AMGN,ICE,0.015625
AMGN,MAR,0.020833333333333332
AMGN,FDX,0.052083333333333336
AMGN,SHW,0.036458333333333336
AMGN,ECL,0.057291666666666664
AMGN,ITW,0.03125
AMGN,ORLY,0.09375
AMGN,MCO,0.08854166666666667
AMGN,MNST,0.08854166666666667
AMGN,AEP,0.07291666666666667
AMGN,CL,0.020833333333333332
AMGN,CI,0.03125
AMGN,MDLZ,0.06770833333333333
AMGN,VLO,0.020833333333333332
AMGN,TDG,0.041666666666666664
AMGN,HLT,0.027972027972027972
AMGN,ROST,0.036458333333333336
AMGN,GM,0.022099447513812154
AMGN,TRV,0.026041666666666668
AMGN,SRE,0.08333333333333333
AMGN,O,0.0625
AMGN,APO,0.05649717514124294
T,WELL,0.07291666666666667
T,MO,0.11458333333333333
T,GM,0.055248618784530384
NEE,ABT,0.08333333333333333
NEE,CRM,0.08854166666666667
NEE,TMO,0.18229166666666666
NEE,TXN,0.10416666666666667
NEE,SCHW,0.010416666666666666
NEE,HON,0.036458333333333336
NEE,ADI,0.052083333333333336
NEE,BLK,0.015625
NEE,UNP,0.036458333333333336
NEE,LOW,0.015625
NEE,DHR,0.041666666666666664
NEE,SPGI,0.057291666666666664
NEE,PLD,0.046875
NEE,VRTX,0.06770833333333333
NEE,CME,0.046875
