stock1,stock2,adf_p,beta,fdr_reject
NVDA,MAR,0.043289196788159894,2.699646099056802,False
NVDA,ADP,0.6598243836203719,2.675482384299708,False
NVDA,MRSH,0.24790438810637955,2.5907693149555326,False
NVDA,BX,0.4578228870365615,1.9344079916043706,False
NVDA,FDX,0.1625251049767692,4.085704711659349,False
NVDA,UPS,0.8576593295992503,3.999950594275345,False
NVDA,PNC,0.07004647152854986,3.6587887239074295,False
NVDA,FCX,0.9014234109114343,1.150997764142525,False
NVDA,USB,0.35099435075949464,4.7140127185807215,False
NVDA,MMM,0.8330444004159075,3.793591436841149,False
NVDA,NKE,0.9958330705731286,2.538380806599737,False
NVDA,BK,0.3401784974948005,3.9937317511721884,False
NVDA,SHW,0.3613287637059147,2.2063834067613106,False
NVDA,JCI,0.20634557625739047,3.409658874782645,False
NVDA,SNPS,0.5632457478750793,1.9038321908390714,False
NVDA,REGN,0.8781688110831904,1.597530266314919,False
NVDA,MSI,0.07016840709859973,2.3361593743877966,False
NVDA,CDNS,0.1527345349599704,1.6568647325766497,False
NVDA,ECL,0.3448345846709156,3.3624871897894573,False
NVDA,KKR,0.27625703325171236,2.2928559085923537,False
NVDA,CTAS,0.26872707038872545,1.7705008892674918,False
NVDA,ITW,0.29390929353429596,2.943526903927523,False
NVDA,ORLY,0.11130264300056442,2.0072770810132634,False
NVDA,MCO,0.5009273548264209,2.0549465651005097,False
NVDA,ABNB,0.8463996156374911,-0.3773400603215245,False
NVDA,MNST,0.2594166794902018,2.2636899728180384,False
NVDA,EMR,0.002853839851249689,4.736401179062496,True
NVDA,KMI,0.9757163597875156,0.8507476421716891,False
NVDA,CMI,0.002356751567975318,3.5022797090169107,True
NVDA,RCL,0.3540574598647721,2.457411036036286,False
NVDA,CSX,0.17784140878771326,2.80978255371806,False
NVDA,AEP,0.10960622336955256,3.7417049290143214,False
NVDA,EOG,0.3850228732939885,3.6614006613067542,False
NVDA,CL,0.27183456100144215,5.592271578610759,False
NVDA,CI,0.5597696024382226,2.6433406982750753,False
NVDA,MDLZ,0.4395761322512994,3.9564394738892132,False
NVDA,PSX,0.08530863303775854,4.134708759572865,False
NVDA,DASH,0.39541086719112933,1.10192364434258,False
NVDA,VLO,0.17616232349093824,2.3570342178500936,False
NVDA,RSG,0.00929513308630134,2.648919273955962,True
NVDA,TDG,0.12052227257562209,1.7240137256508496,False
NVDA,AON,0.2975760960665711,2.631356663181737,False
NVDA,COR,0.18360864438550512,2.601924216315085,False
NVDA,MPC,0.2547078608614103,2.4770647096651452,False
NVDA,HLT,0.033233532628351464,3.042995544882579,False
NVDA,ROST,0.07529318236953433,2.525386940193633,False
NVDA,SLB,0.8990278264253875,-2.7010391512118113,False
NVDA,WBD,0.7256833503365592,-2.8513721130305503,False
NVDA,LHX,0.31475734678961687,2.653678124309958,False
NVDA,CRH,0.007681667643309098,3.268884423329476,True
NVDA,HOOD,0.18535765555038602,0.7602022351339771,False
NVDA,GM,0.044507587326907315,4.98022168958057,False
NVDA,TRV,0.079266278387779,3.4853762806757076,False
NVDA,APD,0.3742209845637221,3.230407523598526,False
NVDA,NSC,0.15718040684321383,3.10618772945128,False
NVDA,ELV,0.8509493450053954,2.4088749411267507,False
NVDA,SRE,0.2812725237773991,3.7454118730554162,False
NVDA,DLR,0.027486268337255548,3.56072336205831,False
NVDA,FTNT,0.15600520961460407,1.6796641472372351,False
NVDA,SPG,0.6876826228173056,3.3448589850849255,False
NVDA,O,0.1659617172285297,4.160179940623704,False
NVDA,PCAR,0.016050344203470287,3.530375271452786,True
NVDA,APO,0.1700274855231378,2.0648112783177166,False
NVDA,AZO,0.09298156805651897,2.3518935964708545,False
AAPL,MSFT,0.0032694809180531556,0.981681792862986,True
AAPL,AMZN,0.39395810955627025,0.9135760878412011,False
AAPL,GOOGL,0.057192740298847314,1.2097887906551088,False
AAPL,GOOG,0.04543387676459513,1.2025164497124625,False
AAPL,META,0.4686342528616021,0.969469164172679,False
AAPL,AVGO,0.31752550517440176,0.6951130599971639,False
AAPL,TSLA,0.152097788216485,0.5687685878578501,False
AAPL,BRK-B,0.12617360862085264,1.8440679406235725,False
AAPL,WMT,0.32416824394540633,1.762729607197096,False
AAPL,LLY,0.0911871453623514,0.9326893034439631,False
AAPL,JPM,0.07201636501425196,1.4393062249985478,False
AAPL,XOM,0.48753005741599226,2.054392386655482,False
AAPL,V,0.4427525067626462,1.124398301634016,False
AAPL,JNJ,0.2252376037523347,2.1414358886798355,False
AAPL,MU,0.17802042552888775,1.0153670258373175,False
AAPL,ORCL,0.06594503958296065,1.602206726362541,False
AAPL,COST,0.02328986230829468,1.1554949068127973,False
AAPL,MA,0.3330063323984003,1.0412703361536693,False
AAPL,NFLX,0.4356417994309863,0.7164397966495191,False
AAPL,ABBV,0.0036856750951014127,1.448521829270476,True
AAPL,CVX,0.1385483863761307,2.5376900120149384,False
AAPL,PLTR,0.212343445219969,0.1776835455848987,False
AAPL,PG,0.007741441664006725,2.2823156784061487,True
AAPL,HD,0.5087240568520148,1.16487165413555,False
AAPL,BAC,0.03563111036812083,1.6250972051341452,False
AAPL,KO,0.004659673875968762,2.727856767420059,True
AAPL,CAT,0.43685605367333635,1.4989689828129866,False
AAPL,GE,0.6370774004913997,0.4546819779162437,False
AAPL,AMD,0.020599496544298178,0.6576262204079598,False
AAPL,CSCO,0.047080916795510214,1.8383790107303393,False
AAPL,MRK,0.050642704677136496,1.9715560543884543,False
AAPL,RTX,0.2980605284621667,2.3186536013343577,False
AAPL,PM,0.3278611579733255,2.2231527896274463,False
AAPL,AMAT,0.0333457127107972,0.9892367001752844,False
AAPL,LRCX,0.05820312936145189,0.8723261421183497,False
AAPL,UNH,0.7229668115235851,1.0848425118758502,False
AAPL,MS,0.011543164132175866,1.4070774699509656,True
AAPL,TMUS,0.0597955093718524,1.1698124316512986,False
AAPL,IBM,0.516431680218892,2.3602586324956487,False
AAPL,GS,0.1015795142082897,1.6915027296867342,False
AAPL,MCD,0.04081586921403461,1.7532563995631123,False
AAPL,WFC,0.47954296413885117,2.0223232784094467,False
AAPL,LIN,0.017050039818108445,1.6721159761990727,True
AAPL,INTC,0.5731258251464836,1.7387873213272143,False
AAPL,PEP,0.08503906092232733,2.2563629946103108,False
AAPL,VZ,0.44059019369845415,2.7555567505882936,False
AAPL,AXP,0.08071069013747506,1.6465235311643893,False
AAPL,AMGN,0.19104383220853527,1.5892434573534484,False
AAPL,T,0.36933664562159985,2.719844319642052,False
AAPL,NEE,0.0985939075843224,1.382813706445098,False
AAPL,ABT,0.09267120970515413,1.6008521423070956,False
AAPL,KLAC,0.043749372326698246,0.8835576709943399,False
AAPL,C,0.2504136869651675,2.334241469866984,False
AAPL,GILD,0.6736808479810065,1.3660866694536165,False
AAPL,CRM,0.2375524718192904,1.3193115504778483,False
AAPL,DIS,0.9295733648668472,1.6752497695915678,False
AAPL,TMO,0.38545167904537314,1.2042426209179482,False
AAPL,TXN,0.1719961292656647,1.286997722497982,False
AAPL,TJX,0.16607749384997467,1.3949626622791016,False
AAPL,ISRG,0.027906537939942522,1.1969267701361288,False
AAPL,ANET,0.3163296560349804,0.7503591876591342,False
AAPL,BA,0.8031481800531425,1.3174743526391877,False
AAPL,APH,0.3537116052426308,1.21340950064932,False
AAPL,SCHW,0.05300550263216246,1.5404502552959136,False
AAPL,DE,0.016507198206463406,1.3519530777181197,True
AAPL,APP,0.08730222196369614,0.14585831333480478,False
AAPL,PFE,0.712871351672074,2.167061422941122,False
AAPL,UBER,0.06931574905957036,0.7072267342427895,False
AAPL,HON,0.22623891320368922,1.6581703348574757,False
AAPL,LMT,0.3893872217918038,1.2946944942594107,False
AAPL,ADI,0.008615179807200756,1.408337676058067,True
AAPL,COP,0.26722532698933443,1.9130528692251307,False
AAPL,WELL,0.24667390207562045,1.9560101216115695,False
AAPL,BLK,0.015051797342461686,1.5526806489026759,True
AAPL,UNP,0.09939151592252166,1.5555889597532966,False
AAPL,QCOM,0.026887295667257487,1.8473752088909867,False
AAPL,ETN,0.1773869321507035,1.3627644556825649,False
AAPL,PANW,0.038895830776695624,0.9706748578185255,False
AAPL,BKNG,0.26398195890100784,1.3282006887496642,False
AAPL,LOW,0.08094894317349727,1.2117361044402248,False
AAPL,DHR,0.42641652208307335,1.086283711446549,False
AAPL,SYK,0.08665402283475354,1.4612228833335588,False
AAPL,CB,0.09741256558540834,1.8388343058228458,False
AAPL,SPGI,0.25010977339922635,1.0949421120681146,False
AAPL,PLD,0.010852165619230775,1.5594383043809696,True
AAPL,PGR,0.048234414080065346,1.081634942982818,False
AAPL,ACN,0.7231011055981271,1.4083654783600148,False
AAPL,INTU,0.147470618332473,1.1023614280674596,False
AAPL,BMY,0.5285938222358372,2.1514653117696567,False
AAPL,VRTX,0.011153184434093844,1.3065802311482893,True
AAPL,HCA,0.10375914898751532,1.0842245246713746,False
AAPL,NEM,0.23514412273982038,1.4042386234799953,False
AAPL,NOW,0.04600147557490346,0.8614109117406967,False
AAPL,MCK,0.5114013341497368,1.3519439826849886,False
AAPL,MO,0.5677560314896555,1.788785603186984,False
AAPL,SBUX,0.4923527872103051,1.4529089309107792,False
AAPL,PH,0.23981433030304922,1.3395018544642525,False
AAPL,MDT,0.6097154874376871,2.0967320055435965,False
AAPL,CRWD,0.03541952837853358,0.6167371600619536,False
AAPL,CME,0.1051049409291705,1.4121719655909486,False
AAPL,GLW,0.6149071817254141,1.7376094646783196,False
AAPL,SO,0.004955258611124235,2.2933306563462996,True
AAPL,COF,0.03056645296914498,1.9814345474889914,False
AAPL,CEG,0.03241589028543216,0.27750795778375015,False
AAPL,CMCSA,0.9042623883190374,1.6474232007130691,False
AAPL,NOC,0.40691624751231864,1.1769197824425637,False
AAPL,ADBE,0.9160102209371528,0.9746983784613269,False
AAPL,DUK,0.010281826744816706,2.485168600490229,True
AAPL,BSX,0.2540620062222502,1.1730274592866192,False
AAPL,DELL,0.3235633952078395,0.9302203123119351,False
AAPL,CVS,0.7306193049269446,1.9889933393580879,False
AAPL,WM,0.03874388445406727,1.395286940423006,False
AAPL,GD,0.35022299507259225,1.6674743200158142,False
AAPL,HWM,0.4538947093713699,0.7151029287627761,False
AAPL,EQIX,0.1715113809159084,1.2483615883234547,False
AAPL,TT,0.051396786868381304,1.0987597931950297,False
AAPL,WDC,0.4680382443864218,1.08233832347794,False
AAPL,ICE,0.05895507345429493,1.5387286859072253,False
AAPL,WMB,0.40978454132769304,1.663215974810177,False
AAPL,STX,0.5578402557714123,1.1616205910659456,False
AAPL,AMT,0.5125978454539025,1.627617340938526,False
AAPL,PWR,0.2454459890868505,1.03525239797042,False
AAPL,MAR,0.12495200465978873,1.3971289795762558,False
AAPL,ADP,0.3060690339409187,1.4171643292726543,False
AAPL,MRSH,0.14079111981211528,1.3734660258945695,False
AAPL,BX,0.021161959139067085,1.0295086877958153,False
AAPL,FDX,0.1389988667585187,2.1322742702269815,False
AAPL,UPS,0.614160551115926,2.26577661572101,False
AAPL,PNC,0.06851741926845918,1.9030541087303317,False
AAPL,FCX,0.39608853312451586,0.5606393331073907,False
AAPL,USB,0.272704868317476,2.5495633646599214,False
AAPL,MMM,0.7486308057491842,1.9696788968475945,False
AAPL,NKE,0.9900006408897387,1.4476925485488397,False
AAPL,BK,0.38181238264975503,1.9561434461987544,False
AAPL,SHW,0.25655236991428754,1.1922906906769115,False
AAPL,JCI,0.2987345486071702,1.8121414664846776,False
AAPL,SNPS,0.005664098950584072,0.9972852124961376,True
AAPL,REGN,0.7921145305176549,0.938052715534669,False
AAPL,MSI,0.019130933803204696,1.2212503697890762,False
AAPL,CDNS,0.002712103675548157,0.8696895587377802,True
AAPL,ECL,0.3461746936138559,1.8038771368167925,False
AAPL,KKR,0.10308039092564703,1.1608016430563364,False
AAPL,CTAS,0.0666981309785197,0.9270817380506686,False
AAPL,ITW,0.12303927422815392,1.5520238615079454,False
AAPL,ORLY,0.12365122655561434,1.070922453819472,False
AAPL,MCO,0.2200217432186955,1.1012773750918352,False
AAPL,ABNB,0.4002713780039123,-0.21615381335874784,False
AAPL,MNST,0.2156773990007239,1.2406387614629013,False
AAPL,EMR,0.0173895547748519,2.4256289264348068,True
AAPL,KMI,0.7647661989531345,0.47360604393210765,False
AAPL,CMI,0.07105916531623571,1.8307257395759395,False
AAPL,RCL,0.4430348874974372,1.1813110074749962,False
AAPL,CSX,0.08812471084647305,1.4810451862685754,False
AAPL,AEP,0.10484920781992885,1.9864696155924313,False
AAPL,EOG,0.28381848772744456,1.8760250489994128,False
AAPL,CL,0.14726881071301917,3.034223983881377,False
AAPL,CI,0.34866543480968926,1.4108207758404203,False
AAPL,MDLZ,0.18751650262105535,2.163785008454636,False
AAPL,PSX,0.23436799515789075,1.8172352910746725,False
AAPL,DASH,0.28675961457311394,0.21442629247554848,False
AAPL,VLO,0.23207895825315206,1.233925002369715,False
AAPL,RSG,0.03591133385538557,1.354252818840295,False
AAPL,TDG,0.10904360307216154,0.9138497807539655,False
AAPL,AON,0.0955291192913611,1.3973979812354056,False
AAPL,COR,0.24089369276236594,1.374358981561049,False
AAPL,MPC,0.35075340395185006,1.163119032297565,False
AAPL,HLT,0.06741059478108657,1.4384910631574708,False
AAPL,ROST,0.1804106464084541,1.355896250904488,False
AAPL,SLB,0.592634235583618,-1.4694117827967241,False
AAPL,WBD,0.41718037426458543,-1.2389155931474376,False
AAPL,LHX,0.13462812021605824,1.3853494310712993,False
AAPL,CRH,0.026644171090693527,1.622757904714656,False
AAPL,HOOD,0.09536275711231218,0.1667165739128918,False
AAPL,GM,0.049988589365360124,2.383280712502357,False
AAPL,TRV,0.20302586092859037,1.8168968004967536,False
AAPL,APD,0.027816177269710828,1.733610891500057,False
AAPL,NSC,0.02681920918112279,1.6543443915251481,False
AAPL,ELV,0.43319036827791724,1.2879909455836056,False
AAPL,SRE,0.11933436792292174,2.036684506949753,False
AAPL,DLR,0.06791562598401142,1.8308706753077515,False
AAPL,FTNT,0.0012084802959069817,0.8955293088570633,True
AAPL,SPG,0.6501695845620655,1.761721877887286,False
AAPL,O,0.133350851958686,2.2595517959811904,False
AAPL,PCAR,0.09266719927164341,1.8055500590951434,False
AAPL,APO,0.08960510757366752,1.0029519919972287,False
AAPL,AZO,0.0744858524292442,1.2591718961280383,False
MSFT,AMZN,0.14074219928203546,0.9311464376222375,False
MSFT,GOOGL,0.49662617276450904,1.2227852864204707,False
MSFT,GOOG,0.4585458130769183,1.2157393440618764,False
MSFT,META,0.4128248656409716,1.0442319525386254,False
MSFT,AVGO,0.46845144048242593,0.7003901632164724,False
MSFT,TSLA,0.252025372440319,0.579555053919387,False
MSFT,BRK-B,0.05397065417935783,1.8633833497027559,False
MSFT,WMT,0.787516202366885,1.7655201622340917,False
MSFT,LLY,0.5052862394563143,0.9345785829749285,False
MSFT,JPM,0.17863467656871024,1.469570209363448,False
MSFT,XOM,0.6958460357060205,1.9739379187311124,False
MSFT,V,0.2152203743754832,1.1384684885556153,False
MSFT,JNJ,0.2723621157022713,2.1603965864928707,False
MSFT,MU,0.5488879717938856,1.032682010688616,False
MSFT,ORCL,0.21505701459426446,1.608376647455589,False
MSFT,COST,0.08978990870257547,1.1593317262555387,False
MSFT,MA,0.09555189024102101,1.0507657393450631,False
MSFT,NFLX,0.11500079779653605,0.7395646573796112,False
MSFT,ABBV,0.06625201709247489,1.4631991754257454,False
MSFT,CVX,0.24883545550035496,2.4962659578146598,False
MSFT,PLTR,0.44185998423566636,0.206068292166791,False
MSFT,PG,0.0014346896664256278,2.3007364512390525,True
MSFT,HD,0.09091726329010791,1.1699828693672456,False
MSFT,BAC,0.05465616116592198,1.6945964596634226,False
MSFT,KO,0.017503067617708246,2.7146214797272057,True
MSFT,CAT,0.7530186626935647,1.497719411631489,False
MSFT,GE,0.8607682798945604,0.38634546200335906,False
MSFT,AMD,0.15354761239093756,0.6823979067035759,False
MSFT,CSCO,0.08203665811023197,1.9042460382960364,False
MSFT,MRK,0.07109698939155559,1.984836713721545,False
MSFT,RTX,0.5082178031982262,2.323148931034775,False
MSFT,PM,0.387433456393401,2.1687276610761095,False
MSFT,AMAT,0.33916128210973506,1.003902330106991,False
MSFT,LRCX,0.5405157061268518,0.8853877268682396,False
MSFT,UNH,0.33736237449636386,1.0912590489206904,False
MSFT,MS,0.15126501371243856,1.4330289670490595,False
MSFT,TMUS,0.018071532583673625,1.1865491230009662,False
MSFT,IBM,0.6952449782229179,2.2555286718283205,False
MSFT,GS,0.5526664812059233,1.7138591007408523,False
MSFT,MCD,0.0007232080349180263,1.773225633127954,True
MSFT,WFC,0.5725409091228983,2.0189618956815267,False
MSFT,LIN,0.13293200530109928,1.6760816247518484,False
MSFT,INTC,0.5806681429342232,1.7987831779894503,False
MSFT,PEP,0.026035637782349966,2.2743020606151,False
MSFT,VZ,0.35099332678790546,2.746446085033411,False
MSFT,AXP,0.17370200814850234,1.6458994923810446,False
MSFT,AMGN,0.1656387195622261,1.592965244098848,False
MSFT,T,0.3918100329241599,2.7071238069696273,False
MSFT,NEE,0.050167389284685976,1.3943032478887474,False
MSFT,ABT,0.029376508443236044,1.6153456946618956,False
MSFT,KLAC,0.7163401214635386,0.8868994262687978,False
MSFT,C,0.31743182119097946,2.4250707094425317,False
MSFT,GILD,0.7352602781258961,1.3395901128347092,False
MSFT,CRM,0.0197111728130591,1.334611563088656,False
MSFT,DIS,0.8716773608358821,1.684468948709256,False
MSFT,TMO,0.1206833523710184,1.218698564250519,False
MSFT,TXN,0.025205757274612314,1.306774483371774,False
MSFT,TJX,0.09197208805927848,1.3894218614711658,False
MSFT,ISRG,0.01423071285851108,1.2142017566869074,True
MSFT,ANET,0.5245746654011834,0.7687539937071156,False
MSFT,BA,0.7103303584538314,1.3837893516375321,False
MSFT,APH,0.8004730306237737,1.2216178717960213,False
MSFT,SCHW,0.09699160902319914,1.570983242203637,False
MSFT,DE,0.07003671617258339,1.3530787999245795,False
MSFT,APP,0.29057069518813916,0.16948226306637768,False
MSFT,PFE,0.6519424295469108,2.146062281508964,False
MSFT,UBER,0.056192797894962135,0.7305016413801688,False
MSFT,HON,0.04363282504462948,1.6707258766048718,False
MSFT,LMT,0.2941354027310803,1.3120472235288765,False
MSFT,ADI,0.021106372828294487,1.4181149812769147,False
MSFT,COP,0.41549102012221073,1.8585423654010504,False
MSFT,WELL,0.40701607049816857,1.946417163642403,False
MSFT,BLK,0.05682824781419124,1.5699493000001528,False
MSFT,UNP,0.012508192029067241,1.5554376372449128,True
MSFT,QCOM,0.10512057122806356,1.819563057079333,False
MSFT,ETN,0.34815781265119583,1.3628671540725108,False
MSFT,PANW,0.13485171522228745,0.9999454346956794,False
MSFT,BKNG,0.10922316180737779,1.3170703553124203,False
MSFT,LOW,0.036783397347236436,1.2171568577093543,False
MSFT,DHR,0.09886227576724671,1.1028814072011794,False
MSFT,SYK,0.006483974642087111,1.4937226457932307,True
MSFT,CB,0.08063749776165546,1.8352029895079438,False
MSFT,SPGI,0.041491576030031084,1.1061448505158702,False
MSFT,PLD,0.0019865809302893754,1.571983249126986,True
MSFT,PGR,0.01513077775395488,1.0994936065298506,True
MSFT,ACN,0.28816873417826955,1.4186064607969624,False
MSFT,INTU,8.121163969178573e-05,1.1150360649095223,True
MSFT,BMY,0.500234910080316,2.090227806541743,False
MSFT,VRTX,0.017511299314225716,1.3161015417197295,True
MSFT,HCA,0.12448477987986534,1.1406271116846542,False
MSFT,NEM,0.4942729375252971,1.434422077311803,False
MSFT,NOW,0.00041640105201567047,0.9084564965086465,True
MSFT,MCK,0.7313180044051324,1.3164671634670426,False
MSFT,MO,0.44886249424793834,1.7666011472299452,False
MSFT,SBUX,0.16943502634132246,1.4457113575964653,False
MSFT,PH,0.42570787257298476,1.3420606985997656,False
MSFT,MDT,0.5621399665613804,2.1419414341720664,False
MSFT,CRWD,0.07711645974038245,0.5631625360857341,False
MSFT,CME,0.14630974443112227,1.4532136301351581,False
MSFT,GLW,0.9326828289768907,1.7806708828223523,False
MSFT,SO,0.020812981408563032,2.285798132828027,False
MSFT,COF,0.05704101442428826,1.9719749644728395,False
MSFT,CEG,0.08887417848314316,0.3466139232277463,False
MSFT,CMCSA,0.7024473844814972,1.6419252762038772,False
MSFT,NOC,0.2520854880226817,1.1945995994950704,False
MSFT,ADBE,0.933542134172326,1.0021026637967936,False
MSFT,DUK,0.016067578598175238,2.477670069925039,True
MSFT,BSX,0.29858452697292237,1.210211493495365,False
MSFT,DELL,0.5178516798170271,0.8915047132812687,False
MSFT,CVS,0.7472266224897545,1.8966645430405737,False
MSFT,WM,0.0038180062286626757,1.4228794576187147,True
MSFT,GD,0.4182859617712252,1.6907267116342444,False
MSFT,HWM,0.6364368449288751,0.665388676335557,False
